season,id,date,attendance,timeValid,neutralSite,boxscoreAvailable,ticketsAvailable,notes,type.id,type.text,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.location,home.abbreviation,home.displayName,home.shortDisplayName,away.id,away.location,away.abbreviation,away.displayName,away.shortDisplayName,away.logos,home.logos,venue.fullName,venue.address.city,venue.address.state,game_id,PBP,team_box,player_box,status.type.altDetail,type.slug,type.type,uid,conferenceCompetition,recent,startDate,venue.id,venue.capacity,venue.indoor,format.regulation.periods,home.uid,home.name,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.uid,away.name,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,season_type,situation.lastPlay.id,situation.lastPlay.type.id,situation.lastPlay.type.text,situation.lastPlay.text,situation.lastPlay.scoreValue,situation.lastPlay.team.id,situation.lastPlay.probability.tiePercentage,situation.lastPlay.probability.homeWinPercentage,situation.lastPlay.probability.awayWinPercentage,situation.lastPlay.athletesInvolved,odds
2021,401320702,2021-08-22T00:00Z,5036,True,False,True,False,[],1,Standard,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-15T15:04Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-15T15:04Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]",Wintrust Arena,Chicago,IL,401320702,,,,,standard,standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401320714,2021-08-28T02:00Z,3650,True,False,True,False,[],1,Standard,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2021-03-08T15:23Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2021-03-08T15:24Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard'], 'lastUpdated': '2021-03-08T15:24Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark'], 'lastUpdated': '2021-03-08T15:25Z'}]",Angel of the Winds Arena,Everett,WA,401320714,,,,,standard,standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401320718,2021-08-29T22:00Z,3750,True,False,True,False,[],1,Standard,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2021-03-08T15:23Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2021-03-08T15:24Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard'], 'lastUpdated': '2021-03-08T15:24Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark'], 'lastUpdated': '2021-03-08T15:25Z'}]",Angel of the Winds Arena,Everett,WA,401320718,,,,,standard,standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401320722,2021-09-01T02:00Z,5838,True,False,True,False,[],1,Standard,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,Phoenix,PHX,Phoenix Mercury,Mercury,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-14T19:45Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-14T19:46Z'}]",Footprint Center,Phoenix,AZ,401320722,,,,,standard,standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401320725,2021-09-03T02:00Z,5150,True,False,True,False,[],1,Standard,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,Las Vegas,LV,Las Vegas Aces,Aces,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-15T15:18Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-15T15:18Z'}]",Michelob ULTRA Arena,Las Vegas,NV,401320725,,,,,standard,standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401320729,2021-09-05T19:00Z,5210,True,False,True,False,[],1,Standard,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-15T15:18Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-15T15:18Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]",Wintrust Arena,Chicago,IL,401320729,,,,,standard,standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401320741,2021-09-12T19:00Z,4707,True,False,True,False,[],1,Standard,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-28T16:46Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-28T16:47Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]",Wintrust Arena,Chicago,IL,401320741,,,,,standard,standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401320750,2021-09-18T00:00Z,4911,True,False,True,False,[],1,Standard,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,17,Las Vegas,LV,Las Vegas Aces,Aces,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-15T15:18Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-15T15:18Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]",Wintrust Arena,Chicago,IL,401320750,,,,,standard,standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401320756,2021-09-19T22:00Z,0,True,False,True,False,[],1,Standard,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-15T15:28Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-15T15:28Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]",Wintrust Arena,Chicago,IL,401320756,,,,,standard,standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401370430,2021-09-24T00:00Z,4672,True,False,True,False,"[{'type': 'event', 'headline': 'First Round'}]",14,Round of 16,RD16,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-15T15:36Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-15T15:37Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]",Wintrust Arena,Chicago,IL,401370430,,,,,round-of-16,round-of-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401370432,2021-09-26T21:00Z,4334,True,False,True,False,"[{'type': 'event', 'headline': 'Second Round'}]",15,Quarterfinal,QTR,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-15T15:04Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-15T15:04Z'}]",Target Center,Minneapolis,MN,401370432,,,,,quarterfinal,quarterfinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401370434,2021-09-29T00:00Z,4720,True,False,True,False,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 1'}]",16,Semifinal,SEMI,0.0,0.0,6,3,STATUS_FINAL,post,True,Final,Final/2OT,Final/2OT,18,Connecticut,CONN,Connecticut Sun,Sun,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2021-02-01T18:05Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2021-02-01T18:05Z'}]",Mohegan Sun Arena,Uncasville,CT,401370434,,,,2OT,semifinal,semifinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401370436,2021-10-01T00:00Z,6088,True,False,True,False,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 2'}]",16,Semifinal,SEMI,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,Connecticut,CONN,Connecticut Sun,Sun,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2021-02-01T18:05Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2021-02-01T18:05Z'}]",Mohegan Sun Arena,Uncasville,CT,401370436,,,,,semifinal,semifinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401370439,2021-10-03T17:00Z,7421,True,False,True,False,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 3'}]",16,Semifinal,SEMI,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2021-02-01T18:05Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2021-02-01T18:05Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]",Wintrust Arena,Chicago,IL,401370439,,,,,semifinal,semifinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401370441,2021-10-07T00:00Z,0,True,False,True,False,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 4'}]",16,Semifinal,SEMI,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2021-02-01T18:05Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2021-02-01T18:05Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]",Wintrust Arena,Chicago,IL,401370441,,,,,semifinal,semifinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401370395,2021-10-10T19:00Z,10191,True,False,True,False,"[{'type': 'event', 'headline': 'WNBA Finals - Game 1'}]",17,Final,FINAL,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,Phoenix,PHX,Phoenix Mercury,Mercury,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-14T19:45Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-14T19:46Z'}]",Footprint Center,Phoenix,AZ,401370395,,,,,final,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401370396,2021-10-14T01:00Z,13685,True,False,True,False,"[{'type': 'event', 'headline': 'WNBA Finals - Game 2'}]",17,Final,FINAL,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,11,Phoenix,PHX,Phoenix Mercury,Mercury,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-14T19:45Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-14T19:46Z'}]",Footprint Center,Phoenix,AZ,401370396,,,,OT,final,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401370397,2021-10-16T01:00Z,10378,True,False,True,False,"[{'type': 'event', 'headline': 'WNBA Finals - Game 3'}]",17,Final,FINAL,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-14T19:45Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-14T19:46Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]",Wintrust Arena,Chicago,IL,401370397,,,,,final,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401370398,2021-10-17T19:11Z,10378,True,False,True,False,"[{'type': 'event', 'headline': 'WNBA Finals - Game 4'}]",17,Final,FINAL,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-14T19:45Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-14T19:46Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-16T15:38Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-16T15:38Z'}]",Wintrust Arena,Chicago,IL,401370398,,,,,final,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401320572,2021-05-16T23:00Z,2042,True,False,True,False,[],1,Standard,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,Connecticut,CONN,Connecticut Sun,Sun,11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-14T19:45Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-14T19:46Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2021-02-01T18:05Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2021-02-01T18:05Z'}]",Mohegan Sun Arena,Uncasville,CT,401320572,,,,,standard,standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,401320577,2021-05-19T23:00Z,2084,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,Connecticut,CONN,Connecticut Sun,Sun,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2020-07-15T15:28Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2020-07-15T15:28Z'}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default'], 'lastUpdated': '2021-02-01T18:05Z'}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark'], 'lastUpdated': '2021-02-01T18:05Z'}]",Mohegan Sun Arena,Uncasville,CT,401320577,,,,,standard,standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
