game_id,id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.isActive,away.venue.id,season,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,away.color,away.alternateColor,away.logo,status.type.altDetail
401018793,401018793,s:40~l:59~e:401018793~c:401018793,2018-05-24T02:00Z,8068,TRUE,FALSE,FALSE,FALSE,[],2018-05-24T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,2018,1949,Phoenix Suns Arena,Phoenix,AZ,18055,TRUE,playoff,Playoff Series,SEA Wins series 3-2,TRUE,5,"[{'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2018/teams/11?lang=en&region=us'}, {'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 3, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2018/teams/14?lang=en&region=us'}]",05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,
401018794,401018794,s:40~l:59~e:401018794~c:401018794,2018-05-24T23:00Z,5571,TRUE,FALSE,FALSE,FALSE,[],2018-05-24T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,2018,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,
401018795,401018795,s:40~l:59~e:401018795~c:401018795,2018-05-24T23:00Z,4415,TRUE,FALSE,FALSE,FALSE,[],2018-05-24T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,2018,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,
401018796,401018796,s:40~l:59~e:401018796~c:401018796,2018-05-25T23:30Z,2315,TRUE,FALSE,FALSE,FALSE,[],2018-05-25T23:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,1835,2018,5584,Westchester County Center,White Plains,NY,5000,TRUE,,,,,,,5084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,
401018797,401018797,s:40~l:59~e:401018797~c:401018797,2018-05-26T02:00Z,5866,TRUE,FALSE,FALSE,FALSE,[],2018-05-26T02:00Z,1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,977,2018,2184,KeyArena,Seattle,WA,17459,TRUE,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,OT
401018798,401018798,s:40~l:59~e:401018798~c:401018798,2018-05-26T22:00Z,4749,TRUE,FALSE,FALSE,FALSE,[],2018-05-26T22:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,3416,2018,2206,McCamish Pavilion,Atlanta,GA,8900,TRUE,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,
401018799,401018799,s:40~l:59~e:401018799~c:401018799,2018-05-26T23:00Z,5843,TRUE,FALSE,FALSE,FALSE,[],2018-05-26T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,2183,2018,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,
401018800,401018800,s:40~l:59~e:401018800~c:401018800,2018-05-27T19:00Z,5723,TRUE,FALSE,FALSE,FALSE,[],2018-05-27T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,1835,2018,1823,Capital One Arena,Washington,DC,20362,TRUE,,,,,,,5084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,
401018801,401018801,s:40~l:59~e:401018801~c:401018801,2018-05-27T21:00Z,11201,TRUE,FALSE,FALSE,FALSE,[],2018-05-27T21:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,2018,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,
401018802,401018802,s:40~l:59~e:401018802~c:401018802,2018-05-28T00:30Z,7662,TRUE,FALSE,FALSE,FALSE,[],2018-05-28T00:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,0,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,2018,4005,Michelob Ultra Arena,Las Vegas,NV,12000,TRUE,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,
401018803,401018803,s:40~l:59~e:401018803~c:401018803,2018-05-29T23:00Z,3785,TRUE,FALSE,FALSE,FALSE,[],2018-05-29T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,1835,2018,2206,McCamish Pavilion,Atlanta,GA,8900,TRUE,,,,,,,5084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,
401018804,401018804,s:40~l:59~e:401018804~c:401018804,2018-05-29T23:00Z,1516,TRUE,FALSE,FALSE,FALSE,[],2018-05-29T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,3416,2018,5584,Westchester County Center,White Plains,NY,5000,TRUE,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,
401018805,401018805,s:40~l:59~e:401018805~c:401018805,2018-05-30T02:00Z,4453,TRUE,FALSE,FALSE,FALSE,[],2018-05-30T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,2018,2184,KeyArena,Seattle,WA,17459,TRUE,playoff,Playoff Series,SEA Wins series 3-0,TRUE,5,"[{'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 3, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2018/teams/14?lang=en&region=us'}, {'id': '16', 'uid': 's:40~l:59~t:16', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2018/teams/16?lang=en&region=us'}]",e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,
401018806,401018806,s:40~l:59~e:401018806~c:401018806,2018-05-31T02:00Z,8188,TRUE,FALSE,FALSE,FALSE,[],2018-05-31T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,2018,1949,Phoenix Suns Arena,Phoenix,AZ,18055,TRUE,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,
401018807,401018807,s:40~l:59~e:401018807~c:401018807,2018-06-01T02:00Z,5235,TRUE,FALSE,FALSE,FALSE,[],2018-06-01T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,780,2018,2184,KeyArena,Seattle,WA,17459,TRUE,,,,,,,0,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,
401018808,401018808,s:40~l:59~e:401018808~c:401018808,2018-06-02T00:00Z,8830,TRUE,FALSE,FALSE,FALSE,[],2018-06-02T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,5084,47a757,TRUE,1835,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,2018,2029,Target Center,Minneapolis,MN,19006,FALSE,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,
401018809,401018809,s:40~l:59~e:401018809~c:401018809,2018-06-02T01:00Z,4131,TRUE,FALSE,FALSE,FALSE,[],2018-06-02T01:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,2018,5427,Wintrust Arena,Chicago,IL,10387,TRUE,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,
401018810,401018810,s:40~l:59~e:401018810~c:401018810,2018-06-02T02:30Z,5575,TRUE,FALSE,FALSE,FALSE,[],2018-06-02T02:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,0,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,2018,4005,Michelob Ultra Arena,Las Vegas,NV,12000,TRUE,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,
401018811,401018811,s:40~l:59~e:401018811~c:401018811,2018-06-02T23:00Z,5575,TRUE,FALSE,FALSE,FALSE,[],2018-06-02T23:00Z,1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1830,2018,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,OT
401018812,401018812,s:40~l:59~e:401018812~c:401018812,2018-06-03T00:00Z,5191,TRUE,FALSE,FALSE,FALSE,[],2018-06-03T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,2018,3416,College Park Center,Arlington,TX,0,TRUE,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,
401018813,401018813,s:40~l:59~e:401018813~c:401018813,2018-06-03T19:00Z,3796,TRUE,FALSE,FALSE,FALSE,[],2018-06-03T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,2018,2206,McCamish Pavilion,Atlanta,GA,8900,TRUE,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,
401018814,401018814,s:40~l:59~e:401018814~c:401018814,2018-06-03T19:00Z,5176,TRUE,FALSE,FALSE,FALSE,[],2018-06-03T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,2018,1823,Capital One Arena,Washington,DC,20362,TRUE,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,
401018815,401018815,s:40~l:59~e:401018815~c:401018815,2018-06-03T21:00Z,13500,TRUE,FALSE,FALSE,FALSE,[],2018-06-03T21:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,1835,2018,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,,,,,,,5084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,
401018816,401018816,s:40~l:59~e:401018816~c:401018816,2018-06-03T22:00Z,5052,TRUE,FALSE,FALSE,FALSE,[],2018-06-03T22:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,780,2018,5427,Wintrust Arena,Chicago,IL,10387,TRUE,,,,,,,0,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,
401018817,401018817,s:40~l:59~e:401018817~c:401018817,2018-06-05T15:00Z,7215,TRUE,FALSE,FALSE,FALSE,[],2018-06-05T15:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,2018,1830,Madison Square Garden,New York,NY,19763,FALSE,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,
401018818,401018818,s:40~l:59~e:401018818~c:401018818,2018-06-06T00:00Z,2830,TRUE,FALSE,FALSE,FALSE,[],2018-06-06T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,2018,2206,McCamish Pavilion,Atlanta,GA,8900,TRUE,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,
401018820,401018820,s:40~l:59~e:401018820~c:401018820,2018-06-07T20:00Z,8587,TRUE,FALSE,FALSE,FALSE,[],2018-06-07T20:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,1835,2018,1823,Capital One Arena,Washington,DC,20362,TRUE,,,,,,,5084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,
401018819,401018819,s:40~l:59~e:401018819~c:401018819,2018-06-07T23:00Z,1581,TRUE,FALSE,FALSE,FALSE,[],2018-06-07T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,2018,5584,Westchester County Center,White Plains,NY,5000,TRUE,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,
401018821,401018821,s:40~l:59~e:401018821~c:401018821,2018-06-08T02:30Z,9204,TRUE,FALSE,FALSE,FALSE,[],2018-06-08T02:30Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,2018,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,
401018824,401018824,s:40~l:59~e:401018824~c:401018824,2018-06-08T19:00Z,5913,TRUE,FALSE,FALSE,FALSE,[],2018-06-08T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,0,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,2206,2018,4005,Michelob Ultra Arena,Las Vegas,NV,12000,TRUE,,,,,,,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,
401018822,401018822,s:40~l:59~e:401018822~c:401018822,2018-06-08T23:00Z,5675,TRUE,FALSE,FALSE,FALSE,[],2018-06-08T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,3416,2018,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,
401018823,401018823,s:40~l:59~e:401018823~c:401018823,2018-06-09T02:00Z,8834,TRUE,FALSE,FALSE,FALSE,[],2018-06-09T02:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,977,2018,1949,Phoenix Suns Arena,Phoenix,AZ,18055,TRUE,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,
401018825,401018825,s:40~l:59~e:401018825~c:401018825,2018-06-09T18:00Z,6771,TRUE,FALSE,FALSE,FALSE,[],2018-06-09T18:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,1835,2018,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,,,,,,,5084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,
401018826,401018826,s:40~l:59~e:401018826~c:401018826,2018-06-10T19:00Z,1537,TRUE,FALSE,FALSE,FALSE,[],2018-06-10T19:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,2183,2018,5584,Westchester County Center,White Plains,NY,5000,TRUE,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,
401018827,401018827,s:40~l:59~e:401018827~c:401018827,2018-06-10T21:00Z,8239,TRUE,FALSE,FALSE,FALSE,[],2018-06-10T21:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,977,2018,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,
401018828,401018828,s:40~l:59~e:401018828~c:401018828,2018-06-10T22:00Z,8471,TRUE,FALSE,FALSE,FALSE,[],2018-06-10T22:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,780,2018,1949,Phoenix Suns Arena,Phoenix,AZ,18055,TRUE,,,,,,,0,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,
401018829,401018829,s:40~l:59~e:401018829~c:401018829,2018-06-10T23:00Z,6345,TRUE,FALSE,FALSE,FALSE,[],2018-06-10T23:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,2206,2018,2184,KeyArena,Seattle,WA,17459,TRUE,,,,,,,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,
401018830,401018830,s:40~l:59~e:401018830~c:401018830,2018-06-12T23:00Z,5437,TRUE,FALSE,FALSE,FALSE,[],2018-06-12T23:00Z,1,STD,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,780,2018,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,,,,,,,0,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,OT
401018831,401018831,s:40~l:59~e:401018831~c:401018831,2018-06-13T00:00Z,4026,TRUE,FALSE,FALSE,FALSE,[],2018-06-13T00:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,2018,3416,College Park Center,Arlington,TX,0,TRUE,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,
