id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.isActive,away.venue.id,season,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,away.color,away.alternateColor,away.logo,status.type.altDetail,game_id,PBP,Unnamed: 0,odds
401230802.0,s:40~l:59~e:401230802~c:401230802,2020-08-27T00:00Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': 'MAKEUP DATE AUG 31'}]",2020-08-27T00:00Z,1.0,STD,0.0,0,0.0,6.0,STATUS_POSTPONED,post,False,Postponed,Postponed,Postponed,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,1841.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,,401230802.0,False,,
401230840.0,s:40~l:59~e:401230840~c:401230840,2020-08-26T23:00Z,0.0,True,False,False,True,"[{'type': 'event', 'headline': 'MAKEUP DATE SEPT 13'}]",2020-08-26T23:00Z,1.0,STD,0.0,0,0.0,1.0,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, August 26th at 7:00 PM EDT",8/26 - 7:00 PM EDT,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206.0,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,1823.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,,401230840.0,False,,"[{'provider': {'id': '43', 'name': 'Caesars (Pennsylvania)', 'priority': 1}, 'details': 'WSH -3.5', 'overUnder': 165.0}]"
401230839.0,s:40~l:59~e:401230839~c:401230839,2020-08-26T02:00Z,0.0,True,False,False,False,[],2020-08-26T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2183.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,401230839.0,True,,
401230838.0,s:40~l:59~e:401230838~c:401230838,2020-08-26T01:00Z,0.0,True,False,False,False,[],2020-08-26T01:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,3.0,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416.0,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,17.0,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,True,780.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,,401230838.0,True,,
401230837.0,s:40~l:59~e:401230837~c:401230837,2020-08-25T23:00Z,0.0,True,False,False,False,[],2020-08-25T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,1830.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,401230837.0,True,,
401230836.0,s:40~l:59~e:401230836~c:401230836,2020-08-24T00:00Z,0.0,True,False,False,False,[],2020-08-24T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,1949.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,,401230836.0,True,,
401230835.0,s:40~l:59~e:401230835~c:401230835,2020-08-23T22:00Z,0.0,True,False,False,False,[],2020-08-23T22:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,3.0,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,True,3416.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,,401230835.0,True,,
401230834.0,s:40~l:59~e:401230834~c:401230834,2020-08-23T20:00Z,0.0,True,False,False,False,[],2020-08-23T20:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2206.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,401230834.0,True,,
401230833.0,s:40~l:59~e:401230833~c:401230833,2020-08-22T23:00Z,0.0,True,False,False,False,[],2020-08-22T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,1830.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,401230833.0,True,,
401230832.0,s:40~l:59~e:401230832~c:401230832,2020-08-22T21:00Z,0.0,True,False,False,False,[],2020-08-22T21:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2183.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,401230832.0,True,,
401230801.0,s:40~l:59~e:401230801~c:401230801,2020-08-22T19:00Z,0.0,True,False,False,False,[],2020-08-22T19:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,401230801.0,True,,
401230831.0,s:40~l:59~e:401230831~c:401230831,2020-08-22T02:00Z,0.0,True,False,False,False,[],2020-08-22T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,401230831.0,True,,
401230830.0,s:40~l:59~e:401230830~c:401230830,2020-08-22T00:00Z,0.0,True,False,False,False,[],2020-08-22T00:00Z,1.0,STD,0.0,0,5.0,3.0,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,3.0,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416.0,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,1823.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,OT,401230830.0,True,,
401230829.0,s:40~l:59~e:401230829~c:401230829,2020-08-21T23:00Z,0.0,True,False,False,False,[],2020-08-21T23:00Z,1.0,STD,0.0,0,5.0,3.0,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206.0,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,1841.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,OT,401230829.0,True,,
401230800.0,s:40~l:59~e:401230800~c:401230800,2020-08-21T02:00Z,0.0,True,False,False,False,[],2020-08-21T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2160.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,401230800.0,True,,
401230828.0,s:40~l:59~e:401230828~c:401230828,2020-08-21T00:00Z,0.0,True,False,False,False,[],2020-08-21T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183.0,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,401230828.0,True,,
401230799.0,s:40~l:59~e:401230799~c:401230799,2020-08-20T23:00Z,0.0,True,False,False,False,[],2020-08-20T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830.0,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,977.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,401230799.0,True,,
401230827.0,s:40~l:59~e:401230827~c:401230827,2020-08-20T02:00Z,0.0,True,False,False,False,[],2020-08-20T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,1949.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,,401230827.0,True,,
401230826.0,s:40~l:59~e:401230826~c:401230826,2020-08-20T01:00Z,0.0,True,False,False,False,[],2020-08-20T01:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,3.0,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,True,3416.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,,401230826.0,True,,
401230798.0,s:40~l:59~e:401230798~c:401230798,2020-08-19T23:00Z,0.0,True,False,False,False,[],2020-08-19T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2206.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,401230798.0,True,,
401230825.0,s:40~l:59~e:401230825~c:401230825,2020-08-19T02:00Z,0.0,True,False,False,False,[],2020-08-19T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,1830.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,401230825.0,True,,
401230824.0,s:40~l:59~e:401230824~c:401230824,2020-08-19T01:00Z,0.0,True,False,False,False,[],2020-08-19T01:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,17.0,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,True,780.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,,401230824.0,True,,
401230823.0,s:40~l:59~e:401230823~c:401230823,2020-08-18T23:00Z,0.0,True,False,False,False,[],2020-08-18T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2183.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,401230823.0,True,,
401230820.0,s:40~l:59~e:401230820~c:401230820,2020-08-16T20:00Z,0.0,True,False,False,False,[],2020-08-16T20:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206.0,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,977.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,401230820.0,True,,
401230821.0,s:40~l:59~e:401230821~c:401230821,2020-08-16T19:00Z,0.0,True,False,False,False,[],2020-08-16T19:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,401230821.0,True,,
401230822.0,s:40~l:59~e:401230822~c:401230822,2020-08-16T17:00Z,0.0,True,False,False,False,[],2020-08-16T17:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3.0,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,True,3416.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,,401230822.0,True,,
401230796.0,s:40~l:59~e:401230796~c:401230796,2020-08-15T22:00Z,0.0,True,False,False,False,[],2020-08-15T22:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,1830.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,401230796.0,True,,
401230795.0,s:40~l:59~e:401230795~c:401230795,2020-08-15T18:00Z,0.0,True,False,False,False,[],2020-08-15T18:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183.0,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,1841.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,,401230795.0,True,,
401230797.0,s:40~l:59~e:401230797~c:401230797,2020-08-15T16:00Z,0.0,True,False,False,False,[],2020-08-15T16:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,1823.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,,401230797.0,True,,
401230794.0,s:40~l:59~e:401230794~c:401230794,2020-08-15T02:00Z,0.0,True,False,False,False,[],2020-08-15T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2206.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,401230794.0,True,,
401230793.0,s:40~l:59~e:401230793~c:401230793,2020-08-15T00:00Z,0.0,True,False,False,False,[],2020-08-15T00:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,3.0,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416.0,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,401230793.0,True,,
401230792.0,s:40~l:59~e:401230792~c:401230792,2020-08-14T23:00Z,0.0,True,False,False,False,[],2020-08-14T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2160.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,401230792.0,True,,
401230791.0,s:40~l:59~e:401230791~c:401230791,2020-08-14T01:00Z,0.0,True,False,False,False,[],2020-08-14T01:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,401230791.0,True,,
401230790.0,s:40~l:59~e:401230790~c:401230790,2020-08-13T23:00Z,0.0,True,False,False,False,[],2020-08-13T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,16.0,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,1841.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,,401230790.0,True,,
401230789.0,s:40~l:59~e:401230789~c:401230789,2020-08-13T22:00Z,0.0,True,False,False,False,[],2020-08-13T22:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830.0,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2183.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,401230789.0,True,,
401230788.0,s:40~l:59~e:401230788~c:401230788,2020-08-13T02:00Z,0.0,True,False,False,False,[],2020-08-13T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,20.0,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2206.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,401230788.0,True,,
401230787.0,s:40~l:59~e:401230787~c:401230787,2020-08-13T01:00Z,0.0,True,False,False,False,[],2020-08-13T01:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,1949.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,,401230787.0,True,,
401230786.0,s:40~l:59~e:401230786~c:401230786,2020-08-12T23:00Z,0.0,True,False,False,False,[],2020-08-12T23:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,3.0,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,True,3416.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,,401230786.0,True,,
401230785.0,s:40~l:59~e:401230785~c:401230785,2020-08-12T02:00Z,0.0,True,False,False,False,[],2020-08-12T02:00Z,1.0,STD,0.0,0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841.0,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,9.0,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,1830.0,2020.0,7097.0,IMG Academy,Bradenton,FL,0.0,True,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,401230785.0,True,,
