"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP"
401268633,"s:40~l:54~e:401268633~c:401268633","2020-12-10T00:00Z",0,"True","False","False","False","[]","2020-12-10T00:00Z",0,"N/A",4052,"Swinney Recreation Center","Kansas City","MO",1500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",140,"s:40~l:54~t:140","UM Kansas City","Roos","UMKC","UM Kansas City Roos","UM Kansas City","004b87","ffc72c","True",4052,"https://a.espncdn.com/i/teamlogos/ncaa/500/140.png",47,2911,"s:40~l:54~t:2911","William Jewell","Cardinals","WILJ","William Jewell Cardinals","William Jewell","000000","","False",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2911.png",NA,"",2021,NA,"","","",NA,401268633,TRUE
401259162,"s:40~l:54~e:401259162~c:401259162","2020-12-10T00:00Z",619,"True","False","False","False","[]","2020-12-10T00:00Z",0,"N/A",2088,"Stegeman Coliseum","Athens","GA",10523,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",61,"s:40~l:54~t:61","Georgia","Lady Bulldogs","UGA","Georgia Lady Bulldogs","Georgia","CC0000","000000","True",2088,"https://a.espncdn.com/i/teamlogos/ncaa/500/61.png",23,55,"s:40~l:54~t:55","Jacksonville State","Gamecocks","JVST","Jacksonville State Gamecocks","Jacksonville St","b50500","b5b7ba","True",2130,"https://a.espncdn.com/i/teamlogos/ncaa/500/55.png",20,"",2021,NA,"","","",NA,401259162,TRUE
401256478,"s:40~l:54~e:401256478~c:401256478","2020-12-10T00:00Z",250,"True","False","False","False","[]","2020-12-10T00:00Z",0,"N/A",7117,"Liberty Arena","Lynchburg","VA",4000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2335,"s:40~l:54~t:2335","Liberty","Flames","LIB","Liberty Flames","Liberty","071740","a61f21","True",7117,"https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",46,2261,"s:40~l:54~t:2261","Hampton","Lady Pirates","HAMP","Hampton Lady Pirates","Hampton","0067AC","","True",2017,"https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png",6,"",2021,NA,"","","",NA,401256478,TRUE
401264651,"s:40~l:54~e:401264651~c:401264651","2020-12-10T00:00Z",0,"True","False","False","False","[]","2020-12-10T00:00Z",0,"N/A",1947,"Chaifetz Arena","St. Louis","MO",10600,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",139,"s:40~l:54~t:139","Saint Louis","Billikens","SLU","Saint Louis Billikens","Saint Louis","00539C","ebebeb","True",1947,"https://a.espncdn.com/i/teamlogos/ncaa/500/139.png",3,202,"s:40~l:54~t:202","Tulsa","Golden Hurricane","TLSA","Tulsa Golden Hurricane","Tulsa","004371","ee3b33","True",2049,"https://a.espncdn.com/i/teamlogos/ncaa/500/202.png",62,"",2021,NA,"","","",NA,401264651,FALSE
401265474,"s:40~l:54~e:401265474~c:401265474","2020-12-09T23:00Z",0,"True","False","False","False","[]","2020-12-09T23:00Z",0,"N/A",7116,"Nido and Mariana Qubein Arena","High Point","NC",4200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2272,"s:40~l:54~t:2272","High Point","Panthers","HP","High Point Panthers","High Point","b0b7bc","ebebeb","True",7116,"https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png",6,286,"s:40~l:54~t:286","NC Wesleyan","Battling Bishops","NCW","NC Wesleyan Battling Bishops","NC Wesleyan","000000","","False",NA,"",NA,"",2021,NA,"","","",NA,401265474,TRUE
401259284,"s:40~l:54~e:401259284~c:401259284","2020-12-09T23:00Z",147,"True","False","False","False","[]","2020-12-09T23:00Z",0,"N/A",399,"Mackey Arena","West Lafayette","IN",14804,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2509,"s:40~l:54~t:2509","Purdue","Boilermakers","PUR","Purdue Boilermakers","Purdue","B89D29","a4a9ad","True",399,"https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",7,2084,"s:40~l:54~t:2084","Buffalo","Bulls","BUFF","Buffalo Bulls","Buffalo","041A9B","ebebeb","True",2107,"https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",14,"",2021,NA,"","","",NA,401259284,TRUE
401268228,"s:40~l:54~e:401268228~c:401268228","2020-12-09T22:30Z",0,"True","False","False","False","[]","2020-12-09T22:30Z",0,"N/A",2066,"Corbett Sports Center","Greensboro","NC",5000,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2448,"s:40~l:54~t:2448","North Carolina A&T","Aggies","NCAT","North Carolina A&T Aggies","NC A&T","0505aa","004684","True",2066,"https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png",16,2097,"s:40~l:54~t:2097","Campbell","Fighting Camels","CAMP","Campbell Fighting Camels","Campbell","000000","","True",1906,"https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png",6,"",2021,NA,"","","",NA,401268228,FALSE
401268499,"s:40~l:54~e:401268499~c:401268499","2020-12-09T22:00Z",0,"True","False","False","False","[]","2020-12-09T22:00Z",0,"N/A",2149,"DeGol Arena","Loretto","PA",3500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2598,"s:40~l:54~t:2598","St. Francis (PA)","Red Flash","SFPA","St. Francis (PA) Red Flash","St. Fran. (PA)","a20012","","True",2149,"https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png",19,2309,"s:40~l:54~t:2309","Kent State","Golden Flashes","KENT","Kent State Golden Flashes","Kent State","002445","f0b510","True",2020,"https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",14,"",2021,NA,"","","",NA,401268499,TRUE
401260373,"s:40~l:54~e:401260373~c:401260373","2020-12-09T22:00Z",0,"True","False","False","False","[]","2020-12-09T22:00Z",0,"N/A",1901,"Donald N. Dedmon Center","Radford","VA",3215,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2515,"s:40~l:54~t:2515","Radford","Highlanders","RAD","Radford Highlanders","Radford","BC1515","c2c3c0","True",1901,"https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png",6,2729,"s:40~l:54~t:2729","William & Mary","Tribe","W&M","William & Mary Tribe","William & Mary","103217","f6b220","True",2200,"https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png",10,"",2021,NA,"","","",NA,401260373,FALSE
401262958,"s:40~l:54~e:401262958~c:401262958","2020-12-09T21:00Z",0,"True","False","False","False","[]","2020-12-09T21:00Z",0,"N/A",194,"John M. Belk Arena","Davidson","NC",4300,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2166,"s:40~l:54~t:2166","Davidson","Wildcats","DAV","Davidson Wildcats","Davidson","000000","e51837","True",194,"https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png",3,2127,"s:40~l:54~t:2127","Charleston Southern","Buccaneers","CHSO","Charleston Southern Buccaneers","Charleston So","2e3192","ded090","True",2187,"https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",6,"",2021,NA,"","","",NA,401262958,TRUE
401262938,"s:40~l:54~e:401262938~c:401262938","2020-12-09T21:00Z",142,"True","False","False","False","[]","2020-12-09T21:00Z",0,"N/A",1960,"America First Events Center","Cedar City","UT",5300,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",253,"s:40~l:54~t:253","Southern Utah","Thunderbirds","SUU","Southern Utah Thunderbirds","Southern Utah","d10000","c2c3c0","True",1960,"https://a.espncdn.com/i/teamlogos/ncaa/500/253.png",5,3078,"s:40~l:54~t:3078","William Jessup","Warriors","SJC","William Jessup Warriors","William Jessup","000000","","False",NA,"",NA,"",2021,NA,"","","",NA,401262938,TRUE
401262903,"s:40~l:54~e:401262903~c:401262903","2020-12-09T21:00Z",0,"True","False","False","False","[]","2020-12-09T21:00Z",0,"N/A",2201,"Williams Arena at Minges Coliseum","Greenville","NC",8000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",151,"s:40~l:54~t:151","East Carolina","Pirates","ECU","East Carolina Pirates","East Carolina","4b1869","f0907b","True",2201,"https://a.espncdn.com/i/teamlogos/ncaa/500/151.png",62,2670,"s:40~l:54~t:2670","VCU","Rams","VCU","VCU Rams","VCU","929292","edb71d","True",2051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png",3,"",2021,NA,"","","",NA,401262903,TRUE
401262837,"s:40~l:54~e:401262837~c:401262837","2020-12-09T21:00Z",41,"True","False","False","False","[]","2020-12-09T21:00Z",0,"N/A",1969,"Finneran Pavilion","Villanova","PA",6500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",222,"s:40~l:54~t:222","Villanova","Wildcats","VILL","Villanova Wildcats","Villanova","123d7C","f0f0f0","True",1969,"https://a.espncdn.com/i/teamlogos/ncaa/500/222.png",4,2325,"s:40~l:54~t:2325","La Salle","Explorers","LAS","La Salle Explorers","La Salle","000063","feca26","True",2172,"https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png",3,"",2021,NA,"","","",NA,401262837,TRUE
401262268,"s:40~l:54~e:401262268~c:401262268","2020-12-09T21:00Z",0,"True","False","True","False","[]","2020-12-09T21:00Z",0,"N/A",2182,"Chace Athletic Center","Smithfield","RI",2600,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2803,"s:40~l:54~t:2803","Bryant","Bulldogs","BRY","Bryant Bulldogs","Bryant","000000","9f8343","True",2182,"https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png",19,2597,"s:40~l:54~t:2597","St. Francis (BKN)","Terriers","SFBK","St. Francis (BKN) Terriers","St. Fran. (BKN)","113682","","True",4941,"https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png",19,"",2021,19,"Northeast Conference","NEC","True",NA,401262268,TRUE
401259266,"s:40~l:54~e:401259266~c:401259266","2020-12-09T21:00Z",0,"True","False","False","False","[]","2020-12-09T21:00Z",0,"N/A",2609,"Kimmel Arena","Asheville","NC",3200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2427,"s:40~l:54~t:2427","UNC Asheville","Bulldogs","UNCA","UNC Asheville Bulldogs","UNC Asheville","156199","c2c3c0","True",2609,"https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png",6,57,"s:40~l:54~t:57","Florida","Gators","FLA","Florida Gators","Florida","0021A5","0021a5","True",360,"https://a.espncdn.com/i/teamlogos/ncaa/500/57.png",23,"",2021,NA,"","","",NA,401259266,TRUE
401257658,"s:40~l:54~e:401257658~c:401257658","2020-12-09T21:00Z",0,"True","False","False","False","[]","2020-12-09T21:00Z",0,"N/A",7107,"Atlantic Union Bank Center","Harrisonburg","VA",8500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",256,"s:40~l:54~t:256","James Madison","Dukes","JMU","James Madison Dukes","James Madison","450084","cbb778","True",7107,"https://a.espncdn.com/i/teamlogos/ncaa/500/256.png",10,45,"s:40~l:54~t:45","George Washington","Colonials","GW","George Washington Colonials","G Washington","002843","e8d2a1","True",2125,"https://a.espncdn.com/i/teamlogos/ncaa/500/45.png",3,"",2021,NA,"","","",NA,401257658,TRUE
401260026,"s:40~l:54~e:401260026~c:401260026","2020-12-09T20:00Z",0,"True","False","False","False","[]","2020-12-09T20:00Z",0,"N/A",1919,"First Community Arena at the Vadalabene Center","Edwardsville","IL",4000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2565,"s:40~l:54~t:2565","SIU Edwardsville","Cougars","SIUE","SIU Edwardsville Cougars","SIUE","eb1c23","080808","True",1919,"https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png",20,123309,"s:40~l:54~t:123309","University of Health Sciences and Pharm","Eutectics","UHSP","University of Health Sciences and Pharm Eutectics","UHSP-St. Louis","","","False",NA,"",NA,"",2021,NA,"","","",NA,401260026,TRUE
401263123,"s:40~l:54~e:401263123~c:401263123","2020-12-09T20:00Z",0,"True","False","False","False","[]","2020-12-09T20:00Z",0,"N/A",1925,"Coleman Coliseum","Tuscaloosa","AL",15383,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",333,"s:40~l:54~t:333","Alabama","Crimson Tide","ALA","Alabama Crimson Tide","Alabama","690014","f1f2f3","True",1925,"https://a.espncdn.com/i/teamlogos/ncaa/500/333.png",23,2534,"s:40~l:54~t:2534","Sam Houston State","Bearkats","SHSU","Sam Houston State Bearkats","Sam Houston St","fe5000","000000","True",4585,"https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png",25,"",2021,NA,"","","",NA,401263123,FALSE
401257696,"s:40~l:54~e:401257696~c:401257696","2020-12-09T20:00Z",0,"True","False","False","False","[]","2020-12-09T20:00Z",0,"N/A",2061,"Fant-Ewing Coliseum","Monroe","LA",7085,"True",0,"0:00",0,6,"STATUS_POSTPONED","post","False","Postponed","Postponed","Postponed",2433,"s:40~l:54~t:2433","UL Monroe","Warhawks","ULM","UL Monroe Warhawks","UL Monroe","231F20","b18445","True",2061,"https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",27,2755,"s:40~l:54~t:2755","Grambling","Lady Tigers","GRAM","Grambling Lady Tigers","Grambling","ee8601","ffd10a","True",1928,"https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png",26,"",2021,NA,"","","",NA,401257696,FALSE
401268568,"s:40~l:54~e:401268568~c:401268568","2020-12-09T19:00Z",0,"True","False","False","False","[]","2020-12-09T19:00Z",0,"N/A",479,"Pauley Pavilion presented by Wescom","Los Angeles","CA",13800,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",26,"s:40~l:54~t:26","UCLA","Bruins","UCLA","UCLA Bruins","UCLA","005C8E","ffc72c","True",479,"https://a.espncdn.com/i/teamlogos/ncaa/500/26.png",21,2540,"s:40~l:54~t:2540","UC Santa Barbara","Gauchos","UCSB","UC Santa Barbara Gauchos","UCSB","1D1160","fdb813","True",470,"https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png",9,"",2021,NA,"","","",NA,401268568,TRUE
401255730,"s:40~l:54~e:401255730~c:401255730","2020-12-09T19:00Z",958,"True","False","False","False","[]","2020-12-09T19:00Z",0,"N/A",2195,"Frank Erwin Center","Austin","TX",16540,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",251,"s:40~l:54~t:251","Texas","Longhorns","TEX","Texas Longhorns","Texas","EE7524","f0f0f0","True",2195,"https://a.espncdn.com/i/teamlogos/ncaa/500/251.png",8,70,"s:40~l:54~t:70","Idaho","Vandals","IDHO","Idaho Vandals","Idaho","000000","8c6e4a","True",2018,"https://a.espncdn.com/i/teamlogos/ncaa/500/70.png",5,"",2021,NA,"","","",NA,401255730,TRUE
401268066,"s:40~l:54~e:401268066~c:401268066","2020-12-09T19:00Z",0,"True","False","False","False","[]","2020-12-09T19:00Z",0,"N/A",245,"Ramsey Regional Activity Center","Cullowhee","NC",7826,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2717,"s:40~l:54~t:2717","Western Carolina","Catamounts","WCU","Western Carolina Catamounts","W Carolina","492F91","bf9e70","True",245,"https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png",24,2444,"s:40~l:54~t:2444","Newberry","Indians","NBR","Newberry Indians","Newberry","000000","","False",NA,"",NA,"",2021,NA,"","","",NA,401268066,TRUE
401266530,"s:40~l:54~e:401266530~c:401266530","2020-12-09T19:00Z",0,"True","False","True","False","[]","2020-12-09T19:00Z",0,"N/A",2087,"McGuirk Arena","Mount Pleasant","MI",5300,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2117,"s:40~l:54~t:2117","Central Michigan","Chippewas","CMU","Central Michigan Chippewas","Cent Michigan","6a0032","ffffff","True",2087,"https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",14,2711,"s:40~l:54~t:2711","Western Michigan","Broncos","WMU","Western Michigan Broncos","W Michigan","B59966","bfa979","True",1972,"https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",14,"",2021,14,"Mid-American Conference","MAC","True",NA,401266530,TRUE
401268221,"s:40~l:54~e:401268221~c:401268221","2020-12-09T18:00Z",0,"True","False","False","False","[]","2020-12-09T18:00Z",0,"N/A",1986,"Crisler Center","Ann Arbor","MI",12707,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",130,"s:40~l:54~t:130","Michigan","Wolverines","MICH","Michigan Wolverines","Michigan","00274c","00274c","True",1986,"https://a.espncdn.com/i/teamlogos/ncaa/500/130.png",7,2086,"s:40~l:54~t:2086","Butler","Bulldogs","BUT","Butler Bulldogs","Butler","0d1361","00a3e0","True",2032,"https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png",4,"",2021,NA,"","","",NA,401268221,TRUE
401268078,"s:40~l:54~e:401268078~c:401268078","2020-12-09T18:00Z",1762,"True","False","False","False","[]","2020-12-09T18:00Z",0,"N/A",2047,"United Supermarkets Arena","Lubbock","TX",15098,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2641,"s:40~l:54~t:2641","Texas Tech","Lady Raiders","TTU","Texas Tech Lady Raiders","Texas Tech","C80025","231f20","True",2047,"https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png",8,2025,"s:40~l:54~t:2025","Angelo State","Rams","ANG","Angelo State Rams","Angelo St","000000","","False",NA,"",NA,"",2021,NA,"","","",NA,401268078,TRUE
401255023,"s:40~l:54~e:401255023~c:401255023","2020-12-09T18:00Z",773,"True","False","False","False","[]","2020-12-09T18:00Z",0,"N/A",4489,"Trojan Arena","Troy","AL",6000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2653,"s:40~l:54~t:2653","Troy","Trojans","TROY","Troy Trojans","Troy","AE0210","88898c","True",4489,"https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",27,236,"s:40~l:54~t:236","Chattanooga","Mocs","CHAT","Chattanooga Mocs","Chattanooga","00386b","dca71d","True",2146,"https://a.espncdn.com/i/teamlogos/ncaa/500/236.png",24,"",2021,NA,"","","",NA,401255023,TRUE
401257196,"s:40~l:54~e:401257196~c:401257196","2020-12-09T17:00Z",206,"True","False","False","False","[]","2020-12-09T17:00Z",0,"N/A",373,"Cajundome","Lafayette","LA",11550,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",309,"s:40~l:54~t:309","Louisiana","Ragin' Cajuns","ULL","Louisiana Ragin' Cajuns","Louisiana","ce2842","","True",373,"https://a.espncdn.com/i/teamlogos/ncaa/500/309.png",27,2377,"s:40~l:54~t:2377","McNeese St","Cowgirls","MCNS","McNeese St Cowgirls","McNeese","00529C","","True",2063,"https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png",25,"",2021,NA,"","","",NA,401257196,TRUE
401255720,"s:40~l:54~e:401255720~c:401255720","2020-12-09T17:00Z",0,"True","False","False","False","[]","2020-12-09T17:00Z",0,"N/A",2194,"Ed and Rae Schollmaier Arena","Fort Worth","TX",6800,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2628,"s:40~l:54~t:2628","TCU","Horned Frogs","TCU","TCU Horned Frogs","TCU","3C377D","f1f2f3","True",2194,"https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png",8,2320,"s:40~l:54~t:2320","Lamar","Cardinals","LAM","Lamar Cardinals","Lamar","000000","ebebeb","True",1896,"https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png",25,"",2021,NA,"","","",NA,401255720,TRUE
401264610,"s:40~l:54~e:401264610~c:401264610","2020-12-09T17:00Z",0,"True","False","False","False","[]","2020-12-09T17:00Z",0,"N/A",1898,"Solomon Court at Cabot Center","Boston","MA",1800,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",111,"s:40~l:54~t:111","Northeastern","Huskies","NE","Northeastern Huskies","Northeastern","CC0001","c2c3c0","True",1898,"https://a.espncdn.com/i/teamlogos/ncaa/500/111.png",10,2349,"s:40~l:54~t:2349","UMass Lowell","River Hawks","UML","UMass Lowell River Hawks","UMass Lowell","000000","cf1f2f","True",4485,"https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png",1,"",2021,NA,"","","",NA,401264610,FALSE
401260381,"s:40~l:54~e:401260381~c:401260381","2020-12-09T16:00Z",1200,"True","False","True","False","[]","2020-12-09T16:00Z",0,"N/A",2206,"McCamish Pavilion","Atlanta","GA",8600,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",59,"s:40~l:54~t:59","Georgia Tech","Yellow Jackets","GT","Georgia Tech Yellow Jackets","Georgia Tech","00223e","002c56","True",2206,"https://a.espncdn.com/i/teamlogos/ncaa/500/59.png",2,103,"s:40~l:54~t:103","Boston College","Eagles","BC","Boston College Eagles","Boston College","88001a","a39161","True",135,"https://a.espncdn.com/i/teamlogos/ncaa/500/103.png",2,"",2021,2,"Atlantic Coast Conference","ACC","True",NA,401260381,TRUE
401262267,"s:40~l:54~e:401262267~c:401262267","2020-12-09T05:00Z",0,"False","False","True","False","[]","2020-12-09T05:00Z",0,"N/A",6285,"Hammel Court","North Andover","MA",1200,"True",0,"0:00",0,6,"STATUS_POSTPONED","post","False","Postponed","Postponed","Postponed",2771,"s:40~l:54~t:2771","Merrimack","Warriors","MRMK","Merrimack Warriors","Merrimack","2f4f93","e8c535","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png",19,112358,"s:40~l:54~t:112358","Long Island University","Sharks","LIU","Long Island University Sharks","Long Island","50c9f7","ffbf00","True",2140,"https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png",19,"",2021,19,"Northeast Conference","NEC","True",NA,401262267,FALSE
401263175,"s:40~l:54~e:401263175~c:401263175","2020-12-09T02:00Z",0,"True","False","True","False","[]","2020-12-09T02:00Z",0,"N/A",506,"Gill Coliseum","Corvallis","OR",9604,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",204,"s:40~l:54~t:204","Oregon State","Beavers","ORST","Oregon State Beavers","Oregon State","c34500","dea076","True",506,"https://a.espncdn.com/i/teamlogos/ncaa/500/204.png",21,254,"s:40~l:54~t:254","Utah","Utes","UTAH","Utah Utes","Utah","890012","7e8083","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/254.png",21,"",2021,21,"Pac-12 Conference","Pac-12","True",NA,401263175,TRUE
