id,date,attendance,timeValid,neutralSite,boxscoreAvailable,ticketsAvailable,notes,type.id,type.text,type.abbreviation,venue.fullName,venue.address.city,venue.address.state,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.location,home.abbreviation,home.displayName,home.shortDisplayName,home.logos,away.id,away.location,away.abbreviation,away.displayName,away.shortDisplayName,away.logos,status.type.altDetail,season,game_id,PBP,team_box,player_box
400927417,2017-05-28T02:00Z,9245,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Phoenix Suns Arena,Phoenix,AZ,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927417,TRUE,TRUE,TRUE
400927416,2017-05-27T22:00Z,4253,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,McCamish Pavilion,Atlanta,GA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927416,TRUE,TRUE,TRUE
400927415,2017-05-27T02:00Z,5860,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,KeyArena,Seattle,WA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927415,TRUE,TRUE,TRUE
400927414,2017-05-26T23:00Z,6438,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Capital One Arena,Washington,DC,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927414,TRUE,TRUE,TRUE
400927413,2017-05-26T23:00Z,6333,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Mohegan Sun Arena,Uncasville,CT,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927413,TRUE,TRUE,TRUE
400927412,2017-05-25T16:00Z,7200,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,AT&T Center,San Antonio,TX,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,San Antonio,SA,San Antonio Stars,Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927412,TRUE,TRUE,TRUE
400927411,2017-05-24T23:00Z,5875,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Bankers Life Fieldhouse,Indianapolis,IN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927411,TRUE,TRUE,TRUE
400927410,2017-05-24T16:30Z,6714,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Allstate Arena,Glenview,IL,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927410,TRUE,TRUE,TRUE
400927409,2017-05-24T02:00Z,7886,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Phoenix Suns Arena,Phoenix,AZ,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927409,TRUE,TRUE,TRUE
400927408,2017-05-24T00:00Z,8033,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Xcel Energy Center,Saint Paul,MN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927408,TRUE,TRUE,TRUE
400927407,2017-05-21T23:00Z,6088,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,KeyArena,Seattle,WA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927407,TRUE,TRUE,TRUE
400927406,2017-05-21T19:00Z,4859,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,McCamish Pavilion,Atlanta,GA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927406,TRUE,TRUE,TRUE
400927405,2017-05-21T00:00Z,5169,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,College Park Center,Arlington,TX,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927405,TRUE,TRUE,TRUE
400927404,2017-05-20T23:00Z,7385,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Bankers Life Fieldhouse,Indianapolis,IN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927404,TRUE,TRUE,TRUE
400927403,2017-05-20T02:30Z,12127,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,STAPLES Center,Los Angeles,CA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927403,TRUE,TRUE,TRUE
400927402,2017-05-20T00:30Z,6631,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Allstate Arena,Glenview,IL,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927402,TRUE,TRUE,TRUE
400927401,2017-05-20T00:00Z,6400,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,AT&T Center,San Antonio,TX,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,San Antonio,SA,San Antonio Stars,Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927401,TRUE,TRUE,TRUE
400927400,2017-05-18T23:00Z,7004,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Madison Square Garden,New York,NY,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927400,TRUE,TRUE,TRUE
400927399,2017-05-18T02:00Z,8896,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Phoenix Suns Arena,Phoenix,AZ,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927399,TRUE,TRUE,TRUE
400927398,2017-05-14T23:00Z,9234,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Xcel Energy Center,Saint Paul,MN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927398,TRUE,TRUE,TRUE
400927397,2017-05-14T23:00Z,7969,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,KeyArena,Seattle,WA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927397,TRUE,TRUE,TRUE
400927396,2017-05-14T22:00Z,9640,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Phoenix Suns Arena,Phoenix,AZ,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927396,TRUE,TRUE,TRUE
400927395,2017-05-14T19:00Z,6126,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Capital One Arena,Washington,DC,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,San Antonio,SA,San Antonio Stars,Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927395,TRUE,TRUE,TRUE
400927394,2017-05-13T23:00Z,6444,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Mohegan Sun Arena,Uncasville,CT,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927394,FALSE,FALSE,FALSE
400927393,2017-05-13T21:00Z,10603,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,STAPLES Center,Los Angeles,CA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]","",2017,400927393,TRUE,TRUE,TRUE
400927392,2017-05-13T19:00Z,8207,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Madison Square Garden,New York,NY,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,San Antonio,SA,San Antonio Stars,Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927392,TRUE,TRUE,TRUE
