"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP","team_box","player_box"
400999085,"s:40~l:54~e:400999085~c:400999085","2017-11-21T00:00Z",0,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",2054,"Beeghly Center","Youngstown","OH",6300,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2754,"s:40~l:54~t:2754","Youngstown St","Penguins","YSU","Youngstown St Penguins","Youngstown St","E51937","690717","True",2054,"https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",45,2479,"s:40~l:54~t:2479","Ohio Valley","Fighting Scots","OV","Ohio Valley Fighting Scots","Ohio Valley","000000","","False",NA,"",NA,"",2018,NA,"","","",NA,400999085,TRUE,FALSE,FALSE
400998599,"s:40~l:54~e:400998599~c:400998599","2017-11-21T00:00Z",0,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",2152,"Hooper Eblen Center","Cookeville","TN",7500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2635,"s:40~l:54~t:2635","Tennessee Tech","Golden Eagles","TNTC","Tennessee Tech Golden Eagles","Tennessee Tech","5A4099","ffde00","True",2152,"https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png",20,2515,"s:40~l:54~t:2515","Radford","Highlanders","RAD","Radford Highlanders","Radford","BC1515","c2c3c0","True",1901,"https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png",6,"",2018,NA,"","","",NA,400998599,TRUE,FALSE,FALSE
400998198,"s:40~l:54~e:400998198~c:400998198","2017-11-21T00:00Z",0,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",2016,"Paul Porter Arena","Boiling Springs","NC",3500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2241,"s:40~l:54~t:2241","Gardner-Webb","Runnin' Bulldogs","GWEB","Gardner-Webb Runnin' Bulldogs","Gardner-Webb","c12535","909090","True",2016,"https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",6,231,"s:40~l:54~t:231","Furman","Paladins","FUR","Furman Paladins","Furman","4A2184","909090","True",2166,"https://a.espncdn.com/i/teamlogos/ncaa/500/231.png",24,"",2018,NA,"","","",NA,400998198,TRUE,FALSE,FALSE
400997949,"s:40~l:54~e:400997949~c:400997949","2017-11-21T00:00Z",0,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",4532,"Alice P. McDermott Convocation Center","San Antonio","TX",2000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2916,"s:40~l:54~t:2916","Incarnate Word","Cardinals","UIW","Incarnate Word Cardinals","Incarnate Word","000000","080808","True",4532,"https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png",25,2371,"s:40~l:54~t:2371","Mary Hardn Bylr","Crusaders","MHB","Mary Hardn Bylr Crusaders","Mary Hardn Bylr","000000","","False",NA,"",NA,"",2018,NA,"","","",NA,400997949,TRUE,FALSE,FALSE
400997948,"s:40~l:54~e:400997948~c:400997948","2017-11-21T00:00Z",0,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",1908,"Farris Center","Conway","AR",5000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2110,"s:40~l:54~t:2110","Central Arkansas","Sugar Bears","CARK","Central Arkansas Sugar Bears","Cent Arkansas","a7a9ac","8e959a","True",1908,"https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png",25,2016,"s:40~l:54~t:2016","Alcorn State","Lady Braves","ALCN","Alcorn State Lady Braves","Alcorn State","4b0058","46166a","True",2072,"https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png",26,"",2018,NA,"","","",NA,400997948,TRUE,FALSE,FALSE
400997362,"s:40~l:54~e:400997362~c:400997362","2017-11-21T00:00Z",0,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",2170,"Hulman Center","Terre Haute","IN",10200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",282,"s:40~l:54~t:282","Indiana State","Sycamores","INST","Indiana State Sycamores","Indiana State","00669a","f0f0f0","True",2170,"https://a.espncdn.com/i/teamlogos/ncaa/500/282.png",18,2226,"s:40~l:54~t:2226","Florida Atlantic","Owls","FAU","Florida Atlantic Owls","FAU","004B85","bb2f4c","True",2110,"https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png",11,"",2018,NA,"","","",NA,400997362,TRUE,FALSE,FALSE
400996317,"s:40~l:54~e:400996317~c:400996317","2017-11-21T00:00Z",0,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",2085,"Spiro Sports Center","Staten Island","NY",2100,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2901,"s:40~l:54~t:2901","Staten Island","Dolphins","CDG","Staten Island Dolphins","Staten Island","000000","","False",NA,"",NA,2681,"s:40~l:54~t:2681","Wagner","Seahawks","WAG","Wagner Seahawks","Wagner","00483A","ffffff","True",2085,"https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png",19,"",2018,NA,"","","",NA,400996317,TRUE,FALSE,FALSE
400996132,"s:40~l:54~e:400996132~c:400996132","2017-11-21T00:00Z",0,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",2130,"Pete Mathews Coliseum","Jacksonville","AL",3500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",55,"s:40~l:54~t:55","Jacksonville State","Gamecocks","JVST","Jacksonville State Gamecocks","Jacksonville St","b50500","b5b7ba","True",2130,"https://a.espncdn.com/i/teamlogos/ncaa/500/55.png",20,227,"s:40~l:54~t:227","Rhode Island","Rams","URI","Rhode Island Rams","Rhode Island","091f3f","5ab3e8","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/227.png",3,"",2018,NA,"","","",NA,400996132,TRUE,FALSE,FALSE
400996131,"s:40~l:54~e:400996131~c:400996131","2017-11-21T00:00Z",0,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",2167,"EagleBank Arena","Fairfax","VA",7860,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2244,"s:40~l:54~t:2244","George Mason","Patriots","GMU","George Mason Patriots","George Mason","016600","ecb010","True",2167,"https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png",3,44,"s:40~l:54~t:44","American","Eagles","AMER","American Eagles","American","c41130","c8102e","True",1910,"https://a.espncdn.com/i/teamlogos/ncaa/500/44.png",22,"",2018,NA,"","","",NA,400996131,TRUE,FALSE,FALSE
400996030,"s:40~l:54~e:400996030~c:400996030","2017-11-21T00:00Z",0,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",2186,"Christl Arena","West Point","NY",5043,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",349,"s:40~l:54~t:349","Army","Black Knights","ARMY","Army Black Knights","Army","ce9c00","231f20","True",2186,"https://a.espncdn.com/i/teamlogos/ncaa/500/349.png",22,2341,"s:40~l:54~t:2341","LIU Brooklyn","Blackbirds","LIU","LIU Brooklyn Blackbirds","LIU Brooklyn","000000","f0f0f0","True",2140,"https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png",19,"",2018,NA,"","","",NA,400996030,TRUE,FALSE,FALSE
400995890,"s:40~l:54~e:400995890~c:400995890","2017-11-21T00:00Z",0,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",1913,"Newman Arena","Ithaca","NY",4473,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",172,"s:40~l:54~t:172","Cornell","Big Red","COR","Cornell Big Red","Cornell","d60027","101010","True",1913,"https://a.espncdn.com/i/teamlogos/ncaa/500/172.png",12,2329,"s:40~l:54~t:2329","Lehigh","Mountain Hawks","LEH","Lehigh Mountain Hawks","Lehigh","6c2b2a","b69e70","True",2141,"https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png",22,"",2018,NA,"","","",NA,400995890,TRUE,FALSE,FALSE
400994926,"s:40~l:54~e:400994926~c:400994926","2017-11-21T00:00Z",1706,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",1940,"Chartway Arena","Norfolk","VA",8472,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",295,"s:40~l:54~t:295","Old Dominion","Monarchs","ODU","Old Dominion Monarchs","Old Dominion","00507d","a1d2f1","True",1940,"https://a.espncdn.com/i/teamlogos/ncaa/500/295.png",11,152,"s:40~l:54~t:152","NC State","Wolfpack","NCST","NC State Wolfpack","NC State","EF1216","231f20","True",2139,"https://a.espncdn.com/i/teamlogos/ncaa/500/152.png",2,"",2018,NA,"","","",NA,400994926,TRUE,TRUE,TRUE
400993594,"s:40~l:54~e:400993594~c:400993594","2017-11-21T00:00Z",2492,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",2092,"Simon Skjodt Assembly Hall","Bloomington","IN",17222,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",84,"s:40~l:54~t:84","Indiana","Hoosiers","IU","Indiana Hoosiers","Indiana","7D110C","eeedeb","True",2092,"https://a.espncdn.com/i/teamlogos/ncaa/500/84.png",7,236,"s:40~l:54~t:236","Chattanooga","Mocs","CHAT","Chattanooga Mocs","Chattanooga","00386b","dca71d","True",2146,"https://a.espncdn.com/i/teamlogos/ncaa/500/236.png",24,"",2018,NA,"","","",NA,400993594,TRUE,TRUE,TRUE
400993347,"s:40~l:54~e:400993347~c:400993347","2017-11-21T00:00Z",0,"True","False","False","False","[]","2017-11-21T00:00Z",0,"N/A",2169,"UHY Center","Loudonville","NY",2148,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2561,"s:40~l:54~t:2561","Siena","Saints","SIE","Siena Saints","Siena","037961","eea60f","True",2169,"https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png",13,526,"s:40~l:54~t:526","Florida Gulf Coast","Eagles","FGCU","Florida Gulf Coast Eagles","FGCU","00885a","076c3b","True",2101,"https://a.espncdn.com/i/teamlogos/ncaa/500/526.png",46,"",2018,NA,"","","",NA,400993347,TRUE,FALSE,FALSE
400996976,"s:40~l:54~e:400996976~c:400996976","2017-11-20T23:00Z",0,"True","False","False","False","[]","2017-11-20T23:00Z",0,"N/A",4308,"The HTC Center","Conway","SC",3212,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",324,"s:40~l:54~t:324","Coastal Carolina","Chanticleers","CCAR","Coastal Carolina Chanticleers","C. Carolina","007073","876447","True",4308,"https://a.espncdn.com/i/teamlogos/ncaa/500/324.png",27,2019,"s:40~l:54~t:2019","Allen","Yellow Jackets","ALLN","Allen Yellow Jackets","Allen","000000","","False",NA,"",NA,"",2018,NA,"","","",NA,400996976,TRUE,FALSE,FALSE
400993788,"s:40~l:54~e:400993788~c:400993788","2017-11-20T23:00Z",2052,"True","False","False","False","[]","2017-11-20T23:00Z",0,"N/A",1942,"Bryce Jordan Center","University Park","PA",15261,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",213,"s:40~l:54~t:213","Penn State","Lady Lions","PSU","Penn State Lady Lions","Penn State","00265D","002e5c","True",1942,"https://a.espncdn.com/i/teamlogos/ncaa/500/213.png",7,2115,"s:40~l:54~t:2115","Central Connecticut","Blue Devils","CCSU","Central Connecticut Blue Devils","Cent Conn St","1B49A2","d1d5d8","True",2144,"https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png",19,"",2018,NA,"","","",NA,400993788,TRUE,TRUE,TRUE
400998947,"s:40~l:54~e:400998947~c:400998947","2017-11-20T20:00Z",0,"True","False","False","False","[]","2017-11-20T20:00Z",0,"N/A",2073,"Moore Gymnasium (Daytona Beach, FL)","Daytona Beach","FL",3000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2065,"s:40~l:54~t:2065","Bethune-Cookman","Lady Wildcats","COOK","Bethune-Cookman Lady Wildcats","Bethune-Cookman","7b1831","e9aa12","True",2073,"https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png",16,2504,"s:40~l:54~t:2504","Prairie View A&M","Lady Panthers","PV","Prairie View A&M Lady Panthers","Prairie View","4d0960","","True",2027,"https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",26,"",2018,NA,"","","",NA,400998947,TRUE,FALSE,FALSE
400987900,"s:40~l:54~e:400987900~c:400987900","2017-11-20T18:00Z",5367,"True","False","False","False","[]","2017-11-20T18:00Z",0,"N/A",2084,"Memorial Gymnasium (Vanderbilt)","Nashville","TN",14316,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",238,"s:40~l:54~t:238","Vanderbilt","Commodores","VAN","Vanderbilt Commodores","Vanderbilt","000000","231f20","True",2084,"https://a.espncdn.com/i/teamlogos/ncaa/500/238.png",23,2050,"s:40~l:54~t:2050","Ball State","Cardinals","BALL","Ball State Cardinals","Ball State","DA0000","ffffff","True",299,"https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",14,"",2018,NA,"","","",NA,400987900,TRUE,TRUE,TRUE
400994925,"s:40~l:54~e:400994925~c:400994925","2017-11-20T16:00Z",5144,"True","False","False","False","[]","2017-11-20T16:00Z",0,"N/A",1964,"Carrier Dome","Syracuse","NY",34616,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",183,"s:40~l:54~t:183","Syracuse","Orange","SYR","Syracuse Orange","Syracuse","F37321","0d1d37","True",1964,"https://a.espncdn.com/i/teamlogos/ncaa/500/183.png",2,42,"s:40~l:54~t:42","Hartford","Hawks","HART","Hartford Hawks","Hartford","d60008","000000","True",1929,"https://a.espncdn.com/i/teamlogos/ncaa/500/42.png",1,"",2018,NA,"","","",NA,400994925,TRUE,TRUE,TRUE
400995390,"s:40~l:54~e:400995390~c:400995390","2017-11-20T03:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'BANK OF HAWAII CLASSIC'}]","2017-11-20T03:00Z",0,"N/A",540,"Stan Sheriff Center","Honolulu","HI",10300,"True",0,"0:00",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",62,"s:40~l:54~t:62","Hawai'i","Rainbow Wahine","HAW","Hawai'i Rainbow Wahine","Hawai'i","003420","ffffff","True",540,"https://a.espncdn.com/i/teamlogos/ncaa/500/62.png",9,301,"s:40~l:54~t:301","San Diego","Toreros","USD","San Diego Toreros","San Diego","2f99d4","2f99d4","True",501,"https://a.espncdn.com/i/teamlogos/ncaa/500/301.png",29,"OT",2018,NA,"","","",NA,400995390,TRUE,FALSE,FALSE
400993733,"s:40~l:54~e:400993733~c:400993733","2017-11-20T01:00Z",4324,"True","False","False","False","[]","2017-11-20T01:00Z",0,"N/A",4569,"Pinnacle Bank Arena","Lincoln","NE",15500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",158,"s:40~l:54~t:158","Nebraska","Cornhuskers","NEB","Nebraska Cornhuskers","Nebraska","F20017","f5f1e7","True",4569,"https://a.espncdn.com/i/teamlogos/ncaa/500/158.png",7,156,"s:40~l:54~t:156","Creighton","Bluejays","CREI","Creighton Bluejays","Creighton","13299e","00235d","True",2162,"https://a.espncdn.com/i/teamlogos/ncaa/500/156.png",4,"",2018,NA,"","","",NA,400993733,TRUE,TRUE,TRUE
400993713,"s:40~l:54~e:400993713~c:400993713","2017-11-20T01:00Z",2454,"True","False","False","False","[]","2017-11-20T01:00Z",0,"N/A",2094,"Williams Arena","Minneapolis","MN",14625,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",135,"s:40~l:54~t:135","Minnesota","Golden Gophers","MINN","Minnesota Golden Gophers","Minnesota","981a31","981a31","True",2094,"https://a.espncdn.com/i/teamlogos/ncaa/500/135.png",7,103,"s:40~l:54~t:103","Boston College","Eagles","BC","Boston College Eagles","Boston College","88001a","a39161","True",135,"https://a.espncdn.com/i/teamlogos/ncaa/500/103.png",2,"",2018,NA,"","","",NA,400993713,TRUE,TRUE,TRUE
400996905,"s:40~l:54~e:400996905~c:400996905","2017-11-20T00:30Z",0,"True","True","False","False","[{'type': 'event', 'headline': 'BANK OF HAWAII CLASSIC'}]","2017-11-20T00:30Z",0,"N/A",540,"Stan Sheriff Center","Honolulu","HI",10300,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2464,"s:40~l:54~t:2464","Northern Arizona","Lumberjacks","NAU","Northern Arizona Lumberjacks","N Arizona","003976","1b3069","True",2023,"https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png",5,68,"s:40~l:54~t:68","Boise State","Broncos","BSU","Boise State Broncos","Boise State","09347A","d8d9da","True",2028,"https://a.espncdn.com/i/teamlogos/ncaa/500/68.png",44,"",2018,NA,"","","",NA,400996905,TRUE,FALSE,FALSE
400994630,"s:40~l:54~e:400994630~c:400994630","2017-11-20T00:00Z",0,"True","False","False","False","[]","2017-11-20T00:00Z",0,"N/A",2178,"Athletics Center O'rena","Rochester","MI",4000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2473,"s:40~l:54~t:2473","Oakland","Golden Grizzlies","OAK","Oakland Golden Grizzlies","Oakland","04091c","927e4d","True",2178,"https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png",45,315,"s:40~l:54~t:315","Niagara","Purple Eagles","NIAG","Niagara Purple Eagles","Niagara","69207E","f0f0f0","True",2177,"https://a.espncdn.com/i/teamlogos/ncaa/500/315.png",13,"",2018,NA,"","","",NA,400994630,TRUE,FALSE,FALSE
400993350,"s:40~l:54~e:400993350~c:400993350","2017-11-20T00:00Z",0,"True","False","False","False","[]","2017-11-20T00:00Z",0,"N/A",5420,"NJIT Wellness and Events Center","Newark","NJ",3500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2885,"s:40~l:54~t:2885","NJIT","Highlanders","NJIT","NJIT Highlanders","NJIT","EE3024","df3e2e","True",5420,"https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png",46,2612,"s:40~l:54~t:2612","Saint Peter's","Peacocks","SPU","Saint Peter's Peacocks","Saint Peter's","004CC2","","True",1963,"https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png",13,"",2018,NA,"","","",NA,400993350,TRUE,FALSE,FALSE
400987658,"s:40~l:54~e:400987658~c:400987658","2017-11-20T00:00Z",1879,"True","False","False","False","[]","2017-11-20T00:00Z",0,"N/A",1953,"Auburn Arena","Auburn","AL",9121,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2,"s:40~l:54~t:2","Auburn","Tigers","AUB","Auburn Tigers","Auburn","03244d","f1f2f3","True",1953,"https://a.espncdn.com/i/teamlogos/ncaa/500/2.png",23,2348,"s:40~l:54~t:2348","Louisiana Tech","Lady Techsters","LT","Louisiana Tech Lady Techsters","Louisiana Tech","002d65","d3313a","True",1982,"https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",11,"",2018,NA,"","","",NA,400987658,TRUE,TRUE,TRUE
400994924,"s:40~l:54~e:400994924~c:400994924","2017-11-19T23:30Z",2166,"True","False","False","False","[]","2017-11-19T23:30Z",0,"N/A",2119,"Cassell Coliseum","Blacksburg","VA",9275,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",259,"s:40~l:54~t:259","Virginia Tech","Hokies","VT","Virginia Tech Hokies","Virginia Tech","74232D","c2c1ba","True",2119,"https://a.espncdn.com/i/teamlogos/ncaa/500/259.png",2,2116,"s:40~l:54~t:2116","UCF","Knights","UCF","UCF Knights","UCF","000000","231f20","True",4484,"https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",62,"",2018,NA,"","","",NA,400994924,TRUE,TRUE,TRUE
400993821,"s:40~l:54~e:400993821~c:400993821","2017-11-19T23:30Z",1535,"True","False","False","False","[]","2017-11-19T23:30Z",0,"N/A",2008,"Rutgers Athletic Center","Piscataway","NJ",8000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",164,"s:40~l:54~t:164","Rutgers","Scarlet Knights","RUTG","Rutgers Scarlet Knights","Rutgers","d21034","ffffff","True",2008,"https://a.espncdn.com/i/teamlogos/ncaa/500/164.png",7,154,"s:40~l:54~t:154","Wake Forest","Demon Deacons","WAKE","Wake Forest Demon Deacons","Wake Forest","9E7E38","000000","True",2120,"https://a.espncdn.com/i/teamlogos/ncaa/500/154.png",2,"",2018,NA,"","","",NA,400993821,TRUE,TRUE,TRUE
400998598,"s:40~l:54~e:400998598~c:400998598","2017-11-19T22:30Z",0,"True","False","False","False","[]","2017-11-19T22:30Z",0,"N/A",2106,"Dave Aaron Arena","Clarksville","TN",7257,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2046,"s:40~l:54~t:2046","Austin Peay","Lady Govs","PEAY","Austin Peay Lady Govs","Austin Peay","8e0b0b","","True",5428,"https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png",20,2906,"s:40~l:54~t:2906","Trevecca Nazarene","Trojans","TNU","Trevecca Nazarene Trojans","Trevecca","000000","","False",NA,"",NA,"",2018,NA,"","","",NA,400998598,TRUE,FALSE,FALSE
400993858,"s:40~l:54~e:400993858~c:400993858","2017-11-19T22:00Z",1156,"True","False","False","False","[]","2017-11-19T22:00Z",0,"N/A",2199,"WVU Coliseum","Morgantown","WV",14000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",277,"s:40~l:54~t:277","West Virginia","Mountaineers","WVU","West Virginia Mountaineers","West Virginia","FFC600","eaaa00","True",2199,"https://a.espncdn.com/i/teamlogos/ncaa/500/277.png",8,2454,"s:40~l:54~t:2454","North Florida","Lady Ospreys","UNF","North Florida Lady Ospreys","North Florida","004B8D","babcbe","True",2123,"https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png",46,"",2018,NA,"","","",NA,400993858,TRUE,TRUE,TRUE
400994356,"s:40~l:54~e:400994356~c:400994356","2017-11-19T22:00Z",2238,"True","False","False","False","[]","2017-11-19T22:00Z",0,"N/A",820,"Maples Pavilion","Stanford","CA",7233,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",24,"s:40~l:54~t:24","Stanford","Cardinal","STAN","Stanford Cardinal","Stanford","A80532","ffffff","True",820,"https://a.espncdn.com/i/teamlogos/ncaa/500/24.png",21,2934,"s:40~l:54~t:2934","CSU Bakersfield","Roadrunners","CSUB","CSU Bakersfield Roadrunners","CSU Bakersfield","003BAB","","True",2112,"https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png",30,"",2018,NA,"","","",NA,400994356,TRUE,TRUE,TRUE
400994922,"s:40~l:54~e:400994922~c:400994922","2017-11-19T22:00Z",661,"True","False","False","False","[]","2017-11-19T22:00Z",0,"N/A",1928,"Fredrick C. Hobdy Assembly Center","Grambling","LA",7600,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2755,"s:40~l:54~t:2755","Grambling","Lady Tigers","GRAM","Grambling Lady Tigers","Grambling","ee8601","ffd10a","True",1928,"https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png",26,52,"s:40~l:54~t:52","Florida State","Seminoles","FSU","Florida State Seminoles","Florida State","782F40","ceb888","True",1952,"https://a.espncdn.com/i/teamlogos/ncaa/500/52.png",2,"",2018,NA,"","","",NA,400994922,TRUE,FALSE,FALSE
400996914,"s:40~l:54~e:400996914~c:400996914","2017-11-19T22:00Z",0,"True","False","False","False","[]","2017-11-19T22:00Z",0,"N/A",2192,"Provident Credit Union Event Center","San Jose","CA",5000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",23,"s:40~l:54~t:23","San José State","Spartans","SJSU","San José State Spartans","San José State","005893","fdba31","True",2192,"https://a.espncdn.com/i/teamlogos/ncaa/500/23.png",44,2502,"s:40~l:54~t:2502","Portland State","Vikings","PRST","Portland State Vikings","Portland State","00311e","ebebeb","True",6020,"https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png",5,"",2018,NA,"","","",NA,400996914,TRUE,FALSE,FALSE
