id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
400510933,s:40~l:54~e:400510933~c:400510933,2014-03-04T01:00Z,0,True,False,True,False,[],2014-03-04T01:00Z,0,N/A,2202,Elma Roane Fieldhouse,Memphis,TN,2565,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,235,s:40~l:54~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,True,2202,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,2132,s:40~l:54~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,True,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,62,400510933,2014,2,,62,American Athletic Conference,American,True,
400503831,s:40~l:54~e:400503831~c:400503831,2014-03-04T01:00Z,4010,True,False,True,False,[],2014-03-04T01:00Z,0,N/A,2131,Bramlage Coliseum,Manhattan,KS,12528,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2306,s:40~l:54~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,e7d2ad,True,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,2628,s:40~l:54~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,True,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,400503831,2014,2,,8,Big 12 Conference,Big 12,True,
400509722,s:40~l:54~e:400509722~c:400509722,2014-03-04T02:00Z,0,True,False,True,False,[],2014-03-04T02:00Z,0,N/A,2065,Worthington Arena,Bozeman,MT,6772,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,147,s:40~l:54~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,True,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,149,s:40~l:54~t:149,Montana,Lady Griz,MONT,Montana Lady Griz,Montana,751D4A,666666,True,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,400509722,2014,2,,5,Big Sky Conference,Big Sky,True,
400511411,s:40~l:54~e:400511411~c:400511411,2014-03-04T01:00Z,0,True,False,True,False,[],2014-03-04T01:00Z,0,N/A,1961,Moody Coliseum,Dallas,TX,7000,True,0.0,0:00,0,6,STATUS_POSTPONED,post,False,Postponed,Postponed,Postponed,2,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,True,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,True,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,400511411,2014,2,,62,American Athletic Conference,American,True,
400503833,s:40~l:54~e:400503833~c:400503833,2014-03-05T00:00Z,5052,True,False,True,False,[],2014-03-05T00:00Z,0,N/A,2199,WVU Coliseum,Morgantown,WV,14000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,277,s:40~l:54~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,True,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,8,2305,s:40~l:54~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,True,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,400503833,2014,2,,8,Big 12 Conference,Big 12,True,
400503834,s:40~l:54~e:400503834~c:400503834,2014-03-05T01:00Z,10539,True,False,True,False,[],2014-03-05T01:00Z,0,N/A,432,James H. Hilton Coliseum,Ames,IA,14356,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,66,s:40~l:54~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,True,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,True,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,400503834,2014,2,,8,Big 12 Conference,Big 12,True,
400509562,s:40~l:54~e:400509562~c:400509562,2014-03-05T02:00Z,2811,True,False,True,False,[],2014-03-05T02:00Z,0,N/A,1997,McGrath-Phillips Arena,Chicago,IL,3000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,305,s:40~l:54~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,True,1997,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,46,s:40~l:54~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,True,2013,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,400509562,2014,2,,4,Big East Conference,Big East,True,
400541222,s:40~l:54~e:400541222~c:400541222,2014-03-04T16:00Z,0,True,False,True,False,[],2014-03-04T16:00Z,0,N/A,1961,Moody Coliseum,Dallas,TX,7000,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,True,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,True,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,400541222,2014,2,,62,American Athletic Conference,American,True,
400541006,s:40~l:54~e:400541006~c:400541006,2014-03-04T16:00Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""BIG SOUTH WOMEN'S CHAMPIONSHIP - 1ST ROUND""}]",2014-03-04T16:00Z,9,QRR,4308,The HTC Center,Conway,SC,3212,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,True,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,2515,s:40~l:54~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,True,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,400541006,2014,2,,6,Big South Conference,Big South,True,8.0
400541007,s:40~l:54~e:400541007~c:400541007,2014-03-04T18:00Z,1335,True,True,True,False,"[{'type': 'event', 'headline': ""BIG SOUTH WOMEN'S CHAMPIONSHIP - 1ST ROUND""}]",2014-03-04T18:00Z,,,4308,The HTC Center,Conway,SC,3212,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2506,s:40~l:54~t:2506,Presbyterian,Blue Hose,PRES,Presbyterian Blue Hose,Presbyterian,194896,990134,True,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,2344,s:40~l:54~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,True,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,400541007,2014,2,,6,Big South Conference,Big South,True,8.0
400541008,s:40~l:54~e:400541008~c:400541008,2014-03-04T23:00Z,1216,True,True,True,False,"[{'type': 'event', 'headline': ""BIG SOUTH WOMEN'S CHAMPIONSHIP - 1ST ROUND""}]",2014-03-04T23:00Z,,,4308,The HTC Center,Conway,SC,3212,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,324,s:40~l:54~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,876447,True,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,6,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,True,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,400541008,2014,2,,6,Big South Conference,Big South,True,8.0
400541814,s:40~l:54~e:400541814~c:400541814,2014-03-05T00:00Z,0,True,False,True,False,[],2014-03-05T00:00Z,0,N/A,2162,D.J. Sokol Arena,Omaha,NE,2500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,True,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,True,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,4,400541814,2014,2,,4,Big East Conference,Big East,True,
400541054,s:40~l:54~e:400541054~c:400541054,2014-03-05T00:00Z,163,True,False,True,False,"[{'type': 'event', 'headline': ""PATRIOT LEAGUE WOMEN'S TOURNAMENT - 1ST ROUND""}]",2014-03-05T00:00Z,,,1999,Case Gym,Boston,MA,1800,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,ffffff,True,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,22,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,True,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,400541054,2014,2,,22,Patriot League,Patriot,True,27.0
400541033,s:40~l:54~e:400541033~c:400541033,2014-03-05T00:00Z,359,True,False,True,False,"[{'type': 'event', 'headline': ""PATRIOT LEAGUE WOMEN'S TOURNAMENT - 1ST ROUND""}]",2014-03-05T00:00Z,,,2141,Stabler Arena,Bethlehem,PA,5600,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,True,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,2142,s:40~l:54~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,True,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,400541033,2014,2,,22,Patriot League,Patriot,True,27.0
400509563,s:40~l:54~e:400509563~c:400509563,2014-03-05T00:00Z,0,True,False,True,False,[],2014-03-05T00:00Z,0,N/A,2161,Walsh Gymnasium,South Orange,NJ,1655,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2550,s:40~l:54~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,True,2161,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,2752,s:40~l:54~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,True,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,4,400509563,2014,2,,4,Big East Conference,Big East,True,
400509560,s:40~l:54~e:400509560~c:400509560,2014-03-05T00:00Z,0,True,False,True,False,[],2014-03-05T00:00Z,0,N/A,1969,Finneran Pavilion,Villanova,PA,6501,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,222,s:40~l:54~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,True,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,269,s:40~l:54~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,True,906,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,400509560,2014,2,,4,Big East Conference,Big East,True,
400509241,s:40~l:54~e:400509241~c:400509241,2014-03-05T00:00Z,0,True,False,False,False,[],2014-03-05T00:00Z,0,N/A,1909,Fleisher Center,Newark,NJ,1500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2885,s:40~l:54~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,True,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,43,2349,s:40~l:54~t:2349,UMass Lowell,River Hawks,UML,UMass Lowell River Hawks,UMass Lowell,000000,cf1f2f,True,4485,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,1,400509241,2014,2,,,,,,
400511631,s:40~l:54~e:400511631~c:400511631,2014-03-05T02:00Z,0,True,False,True,False,[],2014-03-05T02:00Z,0,N/A,2053,Arena Auditorium,Laramie,WY,11612,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,True,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,328,s:40~l:54~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,949ca1,True,2128,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,44,400511631,2014,2,,44,Mountain West Conference,Mountain West,True,
400511630,s:40~l:54~e:400511630~c:400511630,2014-03-05T02:00Z,0,True,False,True,False,[],2014-03-05T02:00Z,0,N/A,2014,Clune Arena,Colorado Springs,CO,5843,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,True,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,True,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,400511630,2014,2,,44,Mountain West Conference,Mountain West,True,
400511628,s:40~l:54~e:400511628~c:400511628,2014-03-05T02:00Z,0,True,False,True,False,[],2014-03-05T02:00Z,0,N/A,2111,Viejas Arena,San Diego,CA,12414,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,21,s:40~l:54~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,True,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,2439,s:40~l:54~t:2439,UNLV,Lady Rebels,UNLV,UNLV Lady Rebels,UNLV,000000,c2c4c6,True,1051,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,400511628,2014,2,,44,Mountain West Conference,Mountain West,True,
400511629,s:40~l:54~e:400511629~c:400511629,2014-03-05T02:30Z,0,True,False,True,False,[],2014-03-05T02:30Z,1,STD,461,Lawlor Events Center,Reno,NV,11536,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2440,s:40~l:54~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,True,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,68,s:40~l:54~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,True,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,44,400511629,2014,2,,44,Mountain West Conference,Mountain West,True,
400511632,s:40~l:54~e:400511632~c:400511632,2014-03-05T03:00Z,0,True,False,True,False,[],2014-03-05T03:00Z,0,N/A,2192,Provident Credit Union Event Center,San Jose,CA,5000,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,23,s:40~l:54~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,True,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,44,36,s:40~l:54~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,True,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,400511632,2014,2,,44,Mountain West Conference,Mountain West,True,
400534174,s:40~l:54~e:400534174~c:400534174,2014-03-05T01:00Z,0,True,False,True,False,[],2014-03-05T01:00Z,0,N/A,2180,Jack Stephens Center,Little Rock,AR,5600,True,0.0,0:00,0,6,STATUS_POSTPONED,post,False,Postponed,Postponed,Postponed,2,2031,s:40~l:54~t:2031,Little Rock,Trojans,UALR,Little Rock Trojans,Little Rock,AD0000,898d8f,True,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,True,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,27,400534174,2014,2,,27,Sun Belt Conference,Sun Belt,True,
400512257,s:40~l:54~e:400512257~c:400512257,2014-03-06T01:00Z,848,True,False,True,False,[],2014-03-06T01:00Z,0,N/A,2048,Avron B. Fogelman Arena in the Devlin Fieldhouse,New Orleans,LA,4100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,True,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,11,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,MTSU,0079C2,c3c5c8,True,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,400512257,2014,2,,11,Conference USA,C-USA,True,
400512297,s:40~l:54~e:400512297~c:400512297,2014-03-05T17:00Z,0,True,False,True,False,[],2014-03-05T17:00Z,0,N/A,2134,Millett Hall,Oxford,OH,6400,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,True,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,True,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,400512297,2014,2,,14,Mid-American Conference,MAC,True,
400541154,s:40~l:54~e:400541154~c:400541154,2014-03-05T18:00Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""ACC WOMEN'S TOURNAMENT - 1ST ROUND""}]",2014-03-05T18:00Z,1,STD,349,Greensboro Coliseum,Greensboro,NC,23500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,True,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,228,s:40~l:54~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,True,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,400541154,2014,2,,2,Atlantic Coast Conference,ACC,True,3.0
400541034,s:40~l:54~e:400541034~c:400541034,2014-03-05T18:00Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""OHIO VALLEY CONFERENCE WOMEN'S TOURNAMENT - 1ST ROUND""}]",2014-03-05T18:00Z,,,3470,Municipal Auditorium (TN),Nashville,TN,0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2198,s:40~l:54~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,True,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,2197,s:40~l:54~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,True,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,400541034,2014,2,,20,Ohio Valley Conference,OVC,True,24.0
400541035,s:40~l:54~e:400541035~c:400541035,2014-03-05T20:00Z,647,True,True,True,False,"[{'type': 'event', 'headline': ""OHIO VALLEY CONFERENCE WOMEN'S TOURNAMENT - 1ST ROUND""}]",2014-03-05T20:00Z,,,3470,Municipal Auditorium (TN),Nashville,TN,0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,b5b7ba,True,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,2565,s:40~l:54~t:2565,SIU Edwardsville,Cougars,SIUE,SIU Edwardsville Cougars,SIUE,eb1c23,080808,True,1919,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,20,400541035,2014,2,,20,Ohio Valley Conference,OVC,True,24.0
400541155,s:40~l:54~e:400541155~c:400541155,2014-03-05T20:30Z,4440,True,True,True,False,"[{'type': 'event', 'headline': ""ACC WOMEN'S TOURNAMENT - 1ST ROUND""}]",2014-03-05T20:30Z,1,STD,349,Greensboro Coliseum,Greensboro,NC,23500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,258,s:40~l:54~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,True,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,103,s:40~l:54~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,True,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,400541155,2014,2,,2,Atlantic Coast Conference,ACC,True,3.0
400541174,s:40~l:54~e:400541174~c:400541174,2014-03-05T23:00Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""SEC WOMEN'S TOURNAMENT - 1ST ROUND""}]",2014-03-05T23:00Z,,,1245,The Arena at Gwinnett Center,Duluth,GA,13000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,True,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,23,344,s:40~l:54~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,True,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,400541174,2014,2,,23,Southeastern Conference,SEC,True,28.0
400541156,s:40~l:54~e:400541156~c:400541156,2014-03-05T23:30Z,4950,True,True,True,False,"[{'type': 'event', 'headline': ""ACC WOMEN'S TOURNAMENT - 1ST ROUND""}]",2014-03-05T23:30Z,1,STD,349,Greensboro Coliseum,Greensboro,NC,23500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,True,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,True,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,400541156,2014,2,,2,Atlantic Coast Conference,ACC,True,3.0
400541165,s:40~l:54~e:400541165~c:400541165,2014-03-06T00:00Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""ATLANTIC 10 WOMEN'S CHAMPIONSHIP - OPENING ROUND""}]",2014-03-06T00:00Z,1,STD,45,Richmond Coliseum,Richmond,VA,0,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2,2244,s:40~l:54~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,True,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,3,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,,True,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,400541165,2014,2,OT,3,Atlantic 10 Conference,A 10,True,2.0
400512451,s:40~l:54~e:400512451~c:400512451,2014-03-06T00:00Z,0,True,False,True,False,[],2014-03-06T00:00Z,0,N/A,2116,Savage Arena,Toledo,OH,7014,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,True,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,True,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,400512451,2014,2,,14,Mid-American Conference,MAC,True,
400512428,s:40~l:54~e:400512428~c:400512428,2014-03-06T00:00Z,0,True,False,True,False,[],2014-03-06T00:00Z,0,N/A,2087,McGuirk Arena,Mount Pleasant,MI,5300,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2117,s:40~l:54~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,C Michigan,6a0032,ffffff,True,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,8b7f79,True,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,400512428,2014,2,,14,Mid-American Conference,MAC,True,
400512399,s:40~l:54~e:400512399~c:400512399,2014-03-06T00:00Z,0,True,False,True,False,[],2014-03-06T00:00Z,0,N/A,299,Worthen Arena,Muncie,IN,11500,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,True,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,2459,s:40~l:54~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,cc0000,True,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,400512399,2014,2,,14,Mid-American Conference,MAC,True,
400512352,s:40~l:54~e:400512352~c:400512352,2014-03-06T00:00Z,0,True,False,True,False,[],2014-03-06T00:00Z,0,N/A,2135,Convocation Center (OH),Athens,OH,13000,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,True,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,True,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,400512352,2014,2,,14,Mid-American Conference,MAC,True,
400512316,s:40~l:54~e:400512316~c:400512316,2014-03-06T00:00Z,0,True,False,True,False,[],2014-03-06T00:00Z,0,N/A,2107,Alumni Arena,Buffalo,NY,6783,True,1200.0,20:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2084,s:40~l:54~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,True,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,True,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,400512316,2014,2,,14,Mid-American Conference,MAC,True,
