id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
400508344,s:40~l:54~e:400508344~c:400508344,2013-11-26T01:00Z,1041,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T01:00Z,0,N/A,3415,Foster Auditorium,Tuscaloosa,AL,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,TRUE,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,"",2014,,"","",,,400508344,TRUE,TRUE,TRUE
400510875,s:40~l:54~e:400510875~c:400510875,2013-11-26T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T00:30Z,0,N/A,1982,Thomas Assembly Center,Ruston,LA,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,11,2032,s:40~l:54~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas St,e81018,000000,TRUE,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,"",2014,,"","",,,400510875,FALSE,FALSE,FALSE
400508694,s:40~l:54~e:400508694~c:400508694,2013-11-26T00:00Z,3421,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T00:00Z,0,N/A,2133,XFINITY Center,College Park,MD,17950,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,"",2014,,"","",,,400508694,TRUE,TRUE,TRUE
400510515,s:40~l:54~e:400510515~c:400510515,2013-11-26T00:00Z,1810,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T00:00Z,0,N/A,2092,Simon Skjodt Assembly Hall,Bloomington,IN,17222,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,84,s:40~l:54~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,139,s:40~l:54~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,"",2014,,"","",,,400510515,TRUE,TRUE,TRUE
400510286,s:40~l:54~e:400510286~c:400510286,2013-11-26T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T00:00Z,0,N/A,2148,George Bisacca Court at Alumni Hall,Fairfield,CT,2479,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,TRUE,1259,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,2325,s:40~l:54~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,000063,feca26,TRUE,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,"",2014,,"","",,,400510286,FALSE,FALSE,FALSE
400510102,s:40~l:54~e:400510102~c:400510102,2013-11-26T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T00:00Z,0,N/A,2007,Rose Hill Gymnasium,Bronx,NY,3200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,TRUE,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,44,s:40~l:54~t:44,American,Eagles,AMER,American Eagles,American,c41130,c8102e,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,"",2014,,"","",,,400510102,FALSE,FALSE,FALSE
400509272,s:40~l:54~e:400509272~c:400509272,2013-11-26T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T00:00Z,0,N/A,2102,Pritchard Gymnasium,Stony Brook,NY,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2619,s:40~l:54~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,"",TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,f47937,TRUE,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,"",2014,,"","",,,400509272,FALSE,FALSE,FALSE
400509271,s:40~l:54~e:400509271~c:400509271,2013-11-26T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T00:00Z,0,N/A,1936,Lundholm Gymnasium,Durham,NH,3000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,TRUE,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,2142,s:40~l:54~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,TRUE,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,"",2014,,"","",,,400509271,FALSE,FALSE,FALSE
400509074,s:40~l:54~e:400509074~c:400509074,2013-11-26T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T00:00Z,0,N/A,4574,Keystone Arena,Kutztown,PA,3400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2315,s:40~l:54~t:2315,Kutztown University,Golden Bears,KUT,Kutztown University Golden Bears,Kutztown,000000,"",FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2315.png,,2335,s:40~l:54~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,6,"",2014,,"","",,,400509074,FALSE,FALSE,FALSE
400509073,s:40~l:54~e:400509073~c:400509073,2013-11-26T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T00:00Z,0,N/A,4308,The HTC Center,Conway,SC,3212,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,324,s:40~l:54~t:324,Coastal Carolina,Chanticleers,CCAR,Coastal Carolina Chanticleers,C. Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,6,2410,s:40~l:54~t:2410,Montreat College,Cavaliers,MOCO,Montreat College Cavaliers,Montreat,000000,"",FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2410.png,,"",2014,,"","",,,400509073,FALSE,FALSE,FALSE
400508693,s:40~l:54~e:400508693~c:400508693,2013-11-26T00:00Z,549,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T00:00Z,0,N/A,1985,Watsco Center,Coral Gables,FL,7972,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,43,s:40~l:54~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,"",2014,,"","",,,400508693,TRUE,TRUE,TRUE
400507427,s:40~l:54~e:400507427~c:400507427,2013-11-26T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T00:00Z,0,N/A,3478,Curtis Culwell Center,Garland,TX,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,25,"",2014,,"","",,,400507427,FALSE,FALSE,FALSE
400504972,s:40~l:54~e:400504972~c:400504972,2013-11-26T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-26T00:00Z,0,N/A,2125,Charles E. Smith Center,Washington,DC,4338,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,45,s:40~l:54~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,2908,s:40~l:54~t:2908,South Carolina Upstate,Spartans,UPST,South Carolina Upstate Spartans,SC Upstate,008545,000000,TRUE,2070,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,46,"",2014,,"","",,,400504972,FALSE,FALSE,FALSE
400504744,s:40~l:54~e:400504744~c:400504744,2013-11-25T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-25T23:30Z,0,N/A,2043,Skyhawk Arena,Martin,TN,4300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2630,s:40~l:54~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,TRUE,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,"",2014,,"","",,,400504744,FALSE,FALSE,FALSE
400509072,s:40~l:54~e:400509072~c:400509072,2013-11-25T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-25T23:00Z,0,N/A,2081,McDougald-McLendon Arena,Durham,NC,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2428,s:40~l:54~t:2428,North Carolina Central,Eagles,NCCU,North Carolina Central Eagles,NC Central,880023,c2c3c0,TRUE,2081,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,16,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,6,"",2014,,"","",,,400509072,FALSE,FALSE,FALSE
400504745,s:40~l:54~e:400504745~c:400504745,2013-11-25T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-25T18:00Z,0,N/A,2138,Lantz Arena,Charleston,IL,5300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2197,s:40~l:54~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,"",2014,,"","",,,400504745,FALSE,FALSE,FALSE
400507803,s:40~l:54~e:400507803~c:400507803,2013-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-25T00:00Z,0,N/A,2136,Chiles Center,Portland,OR,4852,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2501,s:40~l:54~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,2547,s:40~l:54~t:2547,Seattle U,Redhawks,SEA,Seattle U Redhawks,Seattle U,BF2E1A,c2c3c0,TRUE,1965,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,30,"",2014,,"","",,,400507803,FALSE,FALSE,FALSE
400509756,s:40~l:54~e:400509756~c:400509756,2013-11-24T23:00Z,2049,TRUE,FALSE,FALSE,FALSE,[],2013-11-24T23:00Z,0,N/A,496,Haas Pavilion,Berkeley,CA,11877,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,25,s:40~l:54~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,77,s:40~l:54~t:77,Northwestern,Wildcats,NW,Northwestern Wildcats,Northwestern,372286,d6cac1,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,"",2014,,"","",,,400509756,TRUE,TRUE,TRUE
400512120,s:40~l:54~e:400512120~c:400512120,2013-11-24T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NORTH TEXAS TOURNAMENT'}]",2013-11-24T23:00Z,0,N/A,1938,UNT Coliseum,Denton,TX,10500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,249,s:40~l:54~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,2065,s:40~l:54~t:2065,Bethune-Cookman,Lady Wildcats,COOK,Bethune-Cookman Lady Wildcats,Bethune-Cookman,7b1831,e9aa12,TRUE,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,"",2014,,"","",,,400512120,FALSE,FALSE,FALSE
400510999,s:40~l:54~e:400510999~c:400510999,2013-11-24T22:30Z,8242,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""HALL OF FAME WOMEN'S CHALLENGE""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-11-24T22:30Z,0,N/A,1956,Gampel Pavilion,Storrs,CT,10167,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,62,179,s:40~l:54~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,"",TRUE,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,"",2014,,"","",,,400510999,TRUE,TRUE,TRUE
400508341,s:40~l:54~e:400508341~c:400508341,2013-11-24T22:00Z,4822,TRUE,FALSE,FALSE,FALSE,[],2013-11-24T22:00Z,0,N/A,1897,Murphy Athletic Center,Murfreesboro,TN,11520,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,Middle Tenn,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,96,s:40~l:54~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,2100,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,"",2014,,"","",,,400508341,TRUE,TRUE,TRUE
400508688,s:40~l:54~e:400508688~c:400508688,2013-11-24T21:00Z,2451,TRUE,FALSE,FALSE,FALSE,[],2013-11-24T21:00Z,0,N/A,906,Al McGuire Center,Milwaukee,WI,3700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,269,s:40~l:54~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,906,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,150,s:40~l:54~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,"",2014,,"","",,,400508688,TRUE,TRUE,TRUE
400503676,s:40~l:54~e:400503676~c:400503676,2013-11-24T21:00Z,1503,TRUE,FALSE,FALSE,FALSE,[],2013-11-24T21:00Z,0,N/A,479,Pauley Pavilion presented by Wescom,Los Angeles,CA,13800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,201,s:40~l:54~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,"",2014,,"","",,,400503676,TRUE,TRUE,TRUE
400507426,s:40~l:54~e:400507426~c:400507426,2013-11-24T21:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NORTH TEXAS TOURNAMENT'}]",2013-11-24T21:00Z,0,N/A,1938,UNT Coliseum,Denton,TX,10500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2253,s:40~l:54~t:2253,Grand Canyon,Antelopes,GCU,Grand Canyon Antelopes,Grand Canyon,522398,f0f0f0,TRUE,4534,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,30,2000,s:40~l:54~t:2000,Abilene Christian,Wildcats,ACU,Abilene Christian Wildcats,Abil Christian,4e2683,ebebeb,TRUE,4531,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,25,"",2014,,"","",,,400507426,FALSE,FALSE,FALSE
400505150,s:40~l:54~e:400505150~c:400505150,2013-11-24T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-24T21:00Z,0,N/A,2065,Worthington Arena,Bozeman,MT,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,147,s:40~l:54~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,2172,s:40~l:54~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,TRUE,444,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,47,"",2014,,"","",,,400505150,FALSE,FALSE,FALSE
400504743,s:40~l:54~e:400504743~c:400504743,2013-11-24T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-24T21:00Z,0,N/A,2098,Curb Event Center Arena,Nashville,TN,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,"",2014,,"","",,,400504743,FALSE,FALSE,FALSE
400503677,s:40~l:54~e:400503677~c:400503677,2013-11-24T21:00Z,2014,TRUE,FALSE,FALSE,FALSE,[],2013-11-24T21:00Z,0,N/A,2199,WVU Coliseum,Morgantown,WV,14000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,277,s:40~l:54~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,8,258,s:40~l:54~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,"",2014,,"","",,,400503677,TRUE,TRUE,TRUE
400510619,s:40~l:54~e:400510619~c:400510619,2013-11-24T20:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""HALL OF FAME WOMEN'S CHALLENGE""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-11-24T20:30Z,0,N/A,317,Value City Arena,Columbus,OH,19500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,194,s:40~l:54~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,DE3121,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,"",2014,,"","",,,400510619,TRUE,TRUE,TRUE
400503675,s:40~l:54~e:400503675~c:400503675,2013-11-24T20:05Z,3241,TRUE,FALSE,FALSE,FALSE,[],2013-11-24T20:05Z,0,N/A,2075,The Knapp Center,Des Moines,IA,7152,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,66,s:40~l:54~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,"",2014,,"","",,,400503675,TRUE,TRUE,TRUE
400510740,s:40~l:54~e:400510740~c:400510740,2013-11-24T20:00Z,5454,TRUE,FALSE,FALSE,FALSE,[],2013-11-24T20:00Z,0,N/A,4569,Pinnacle Bank Arena,Lincoln,NE,15500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,158,s:40~l:54~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,7,2582,s:40~l:54~t:2582,Southern,Lady Jaguars,SOU,Southern Lady Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,"",2014,,"","",,,400510740,TRUE,TRUE,TRUE
400512119,s:40~l:54~e:400512119~c:400512119,2013-11-24T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2013-11-24T20:00Z,0,N/A,2155,Bartow Arena,Birmingham,AL,8500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:54~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,TRUE,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,2535,s:40~l:54~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,"",2014,,"","",,,400512119,FALSE,FALSE,FALSE
400510101,s:40~l:54~e:400510101~c:400510101,2013-11-24T20:00Z,2769,TRUE,FALSE,FALSE,FALSE,[],2013-11-24T20:00Z,0,N/A,2094,Williams Arena,Minneapolis,MN,14625,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,2426,s:40~l:54~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,TRUE,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,"",2014,,"","",,,400510101,TRUE,TRUE,TRUE
400508343,s:40~l:54~e:400508343~c:400508343,2013-11-24T20:00Z,1196,TRUE,FALSE,FALSE,FALSE,[],2013-11-24T20:00Z,0,N/A,2142,Bud Walton Arena,Fayetteville,AR,19200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:54~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,B59966,bfa979,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,"",2014,,"","",,,400508343,TRUE,TRUE,TRUE
400508342,s:40~l:54~e:400508342~c:400508342,2013-11-24T20:00Z,2902,TRUE,FALSE,FALSE,FALSE,[],2013-11-24T20:00Z,0,N/A,2084,Memorial Gymnasium (Vanderbilt),Nashville,TN,14316,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,238,s:40~l:54~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,2168,s:40~l:54~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,TRUE,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,"",2014,,"","",,,400508342,TRUE,TRUE,TRUE
400505296,s:40~l:54~e:400505296~c:400505296,2013-11-24T20:00Z,3502,TRUE,FALSE,FALSE,FALSE,[],2013-11-24T20:00Z,0,N/A,1948,McLeod Center,Cedar Falls,IA,6500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,2294,s:40~l:54~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,"",2014,,"","",,,400505296,FALSE,TRUE,TRUE
