id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,odds,PBP,team_box,player_box
401381056,s:40~l:54~e:401381056~c:401381056,2021-11-26T20:00Z,84,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Denver Thanksgiving Classic'}]",2021-11-26T20:00Z,0,N/A,854,Hamilton Gymnasium,Denver,CO,2400,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,62,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,TRUE,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,401381056,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401375990,s:40~l:54~e:401375990~c:401375990,2021-11-26T20:00Z,1219,TRUE,FALSE,FALSE,FALSE,[],2021-11-26T20:00Z,0,N/A,2178,Athletics Center O'rena,Rochester,MI,4000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2473,s:40~l:54~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,bc955c,TRUE,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,45,127,s:40~l:54~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,401375990,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401375659,s:40~l:54~e:401375659~c:401375659,2021-11-26T20:00Z,138,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Saint Mary's Thanksgiving Classic""""""""""""""""}]",2021-11-26T20:00Z,0,N/A,488,University Credit Union Pavilion,Moraga,CA,3500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2856,s:40~l:54~t:2856,California Baptist,Lancers,CBU,California Baptist Lancers,CA Baptist,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,30,2540,s:40~l:54~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,401375659,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401375217,s:40~l:54~e:401375217~c:401375217,2021-11-26T20:00Z,1770,TRUE,FALSE,FALSE,FALSE,[],2021-11-26T20:00Z,0,N/A,1925,Coleman Coliseum,Tuscaloosa,AL,15383,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,2717,s:40~l:54~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,401375217,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401374861,s:40~l:54~e:401374861~c:401374861,2021-11-26T20:00Z,323,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Holiday Beach Classic'}]",2021-11-26T20:00Z,0,N/A,812,Robert A. Mott Athletics Center,San Luis Obispo,CA,3032,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:54~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,2900,s:40~l:54~t:2900,St. Thomas - Minnesota,Tommies,STMN,St. Thomas - Minnesota Tommies,St Thomas (MN),000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,47,401374861,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401374100,s:40~l:54~e:401374100~c:401374100,2021-11-26T20:00Z,550,TRUE,FALSE,FALSE,FALSE,[],2021-11-26T20:00Z,0,N/A,2186,Christl Arena,West Point,NY,5043,TRUE,0,0:00,6,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,4,349,s:40~l:54~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,TRUE,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,311,s:40~l:54~t:311,Maine,Black Bears,MAINE,Maine Black Bears,Maine,127dbe,"",TRUE,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,401374100,2022,2,2OT,,"","",,,"",TRUE,TRUE,TRUE
401376684,s:40~l:54~e:401376684~c:401376684,2021-11-26T19:40Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Daytona Beach Invitational'}]",2021-11-26T19:40Z,0,N/A,2461,Ocean Center,Daytona Beach,FL,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2168,s:40~l:54~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,TRUE,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,356,s:40~l:54~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,401376684,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401376829,s:40~l:54~e:401376829~c:401376829,2021-11-26T19:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'The Van Chancellor Classic'}]",2021-11-26T19:30Z,0,N/A,3479,Leonard E. Merrell Center,Katy,TX,5794,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,56,s:40~l:54~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,56854e,TRUE,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,2433,s:40~l:54~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,401376829,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401376665,s:40~l:54~e:401376665~c:401376665,2021-11-26T19:30Z,252,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'FAU Thanksgiving Tournament'}]",2021-11-26T19:30Z,0,N/A,2110,FAU Arena,Boca Raton,FL,2500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2046,s:40~l:54~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,"",TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,2166,s:40~l:54~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,3,401376665,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401375660,s:40~l:54~e:401375660~c:401375660,2021-11-26T19:30Z,200,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'San Juan Shootout'}]",2021-11-26T19:30Z,0,N/A,2565,Mario Morales Coliseum,San Juan,Puerto Rico,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,2b0d57,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,166,s:40~l:54~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,401375660,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401369407,s:40~l:54~e:401369407~c:401369407,2021-11-26T19:30Z,1498,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Cavalier Classic'}]",2021-11-26T19:30Z,0,N/A,1927,John Paul Jones Arena,Charlottesville,VA,14593,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,257,s:40~l:54~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,TRUE,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,299,s:40~l:54~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,401369407,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401378882,s:40~l:54~e:401378882~c:401378882,2021-11-26T19:00Z,1410,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Lady Eagle Thanksgiving Classic'}]",2021-11-26T19:00Z,0,N/A,2009,Reed Green Coliseum,Hattiesburg,MS,8095,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2572,s:40~l:54~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,e0aa0f,eaaa00,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,401378882,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401377163,s:40~l:54~e:401377163~c:401377163,2021-11-26T19:00Z,165,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'FIU Thanksgiving Classic'}]",2021-11-26T19:00Z,0,N/A,2216,Ocean Bank Convocation Center,Miami,FL,5000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,401377163,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401375372,s:40~l:54~e:401375372~c:401375372,2021-11-26T19:00Z,78,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Grand Canyon Classic'}]",2021-11-26T19:00Z,0,N/A,4534,GCU Arena,Phoenix,AZ,7000,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,149,s:40~l:54~t:149,Montana,Lady Griz,MONT,Montana Lady Griz,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,2277,s:40~l:54~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,"",TRUE,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,401375372,2022,2,OT,,"","",,,"",TRUE,TRUE,TRUE
401375218,s:40~l:54~e:401375218~c:401375218,2021-11-26T19:00Z,213,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Coastal Carolina Thanksgiving Classic'}]",2021-11-26T19:00Z,0,N/A,4308,The HTC Center,Conway,SC,3212,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,324,s:40~l:54~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,27,2430,s:40~l:54~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,1921,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,401375218,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401378790,s:40~l:54~e:401378790~c:401378790,2021-11-26T18:30Z,150,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Gulf Coast Showcase'}]",2021-11-26T18:30Z,0,N/A,1024,Hertz Arena,Estero,FL,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,401378790,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401376602,s:40~l:54~e:401376602~c:401376602,2021-11-26T18:30Z,137,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Cancun Challenge'}]",2021-11-26T18:30Z,9,QRR,4575,Hard Rock Hotel Riviera Maya,Cancun,Mexico,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,TRUE,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,248,s:40~l:54~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,401376602,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401378087,s:40~l:54~e:401378087~c:401378087,2021-11-26T18:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Goombay Splash'}]",2021-11-26T18:00Z,0,N/A,5451,Gateway Christian Academy,Bimini,Bahamas,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,153,s:40~l:54~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,401378087,2022,2,"",,"","",,,"",FALSE,TRUE,TRUE
401377124,s:40~l:54~e:401377124~c:401377124,2021-11-26T18:00Z,411,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Georgia Southern Thanksgiving Classic'}]",2021-11-26T18:00Z,0,N/A,2089,W.S. Hanner Fieldhouse,Statesboro,GA,3897,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Georgia So,003775,f0f0f0,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,27,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,104897,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,401377124,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401375989,s:40~l:54~e:401375989~c:401375989,2021-11-26T18:00Z,1166,TRUE,FALSE,FALSE,FALSE,[],2021-11-26T18:00Z,0,N/A,2054,Beeghly Center,Youngstown,OH,6300,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2754,s:40~l:54~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,112358,s:40~l:54~t:112358,Long Island University,Sharks,LIU,Long Island University Sharks,Long Island,50c9f7,ffbf00,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,19,401375989,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401375923,s:40~l:54~e:401375923~c:401375923,2021-11-26T18:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Paradise Jam'}]",2021-11-26T18:00Z,0,N/A,2225,UVI Sports & Fitness Center,St. Thomas,Virgin Islands,3500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,238,s:40~l:54~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,164,s:40~l:54~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,TRUE,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,7,401375923,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401375843,s:40~l:54~e:401375843~c:401375843,2021-11-26T18:00Z,2338,TRUE,FALSE,FALSE,FALSE,[],2021-11-26T18:00Z,0,N/A,1953,Auburn Arena,Auburn,AL,9121,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2,s:40~l:54~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,TRUE,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,401375843,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401369405,s:40~l:54~e:401369405~c:401369405,2021-11-26T17:15Z,200,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'San Juan Shootout'}]",2021-11-26T17:15Z,0,N/A,2565,Mario Morales Coliseum,San Juan,Puerto Rico,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,45,s:40~l:54~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,2630,s:40~l:54~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,TRUE,7229,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,401369405,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401376627,s:40~l:54~e:401376627~c:401376627,2021-11-26T17:00Z,205,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Baha Mar Hoops'}]",2021-11-26T17:00Z,0,N/A,6310,Baha Mar Convention Center,Nassau,Bahamas,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,58,s:40~l:54~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,62,401376627,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401384031,s:40~l:54~e:401384031~c:401384031,2021-11-26T17:00Z,319,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'FIU Thanksgiving Classic'}]",2021-11-26T17:00Z,0,N/A,2216,Ocean Bank Convocation Center,Miami,FL,5000,TRUE,597,9:57,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,TRUE,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,11,2130,s:40~l:54~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,"",TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,401384031,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401379805,s:40~l:54~e:401379805~c:401379805,2021-11-26T17:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Daytona Beach Invitational'}]",2021-11-26T17:00Z,0,N/A,2461,Ocean Center,Daytona Beach,FL,0,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,MTSU,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,269,s:40~l:54~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,906,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,401379805,2022,2,OT,,"","",,,"",TRUE,TRUE,TRUE
401378074,s:40~l:54~e:401378074~c:401378074,2021-11-26T17:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'The Van Chancellor Classic'}]",2021-11-26T17:00Z,0,N/A,3479,Leonard E. Merrell Center,Katy,TX,5794,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,11,2603,s:40~l:54~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,TRUE,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,401378074,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401376811,s:40~l:54~e:401376811~c:401376811,2021-11-26T17:00Z,417,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'FAU Thanksgiving Tournament'}]",2021-11-26T17:00Z,0,N/A,2110,FAU Arena,Boca Raton,FL,2500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2226,s:40~l:54~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,11,202,s:40~l:54~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,TRUE,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,62,401376811,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401375215,s:40~l:54~e:401375215~c:401375215,2021-11-26T17:00Z,145,TRUE,FALSE,FALSE,FALSE,[],2021-11-26T17:00Z,0,N/A,2193,Mitchell Center,Mobile,AL,10041,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,24,401375215,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401369406,s:40~l:54~e:401369406~c:401369406,2021-11-26T17:00Z,1498,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Cavalier Classic'}]",2021-11-26T17:00Z,0,N/A,1927,John Paul Jones Arena,Charlottesville,VA,14593,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,258,s:40~l:54~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,227,s:40~l:54~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,401369406,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401376805,s:40~l:54~e:401376805~c:401376805,2021-11-26T16:00Z,155,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Cancun Challenge'}]",2021-11-26T16:00Z,0,N/A,4575,Hard Rock Hotel Riviera Maya,Cancun,Mexico,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:54~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,401376805,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401375497,s:40~l:54~e:401375497~c:401375497,2021-11-26T16:00Z,143,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Gulf Coast Showcase'}]",2021-11-26T16:00Z,9,QRR,1024,Hertz Arena,Estero,FL,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2571,s:40~l:54~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,47,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,"",TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,401375497,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
401369402,s:40~l:54~e:401369402~c:401369402,2021-11-26T15:00Z,200,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'San Juan Shootout'}]",2021-11-26T15:00Z,0,N/A,2565,Mario Morales Coliseum,San Juan,Puerto Rico,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2623,s:40~l:54~t:2623,Missouri State,Lady Bears,MOST,Missouri State Lady Bears,Missouri State,5F0000,e8e8e8,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,TRUE,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,401369402,2022,2,"",,"","",,,"",TRUE,TRUE,TRUE
