"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","season","status.type.altDetail","groups.id","groups.name","groups.shortName","groups.isConference","game_id","PBP","team_box","player_box"
253300009,"s:40~l:54~e:253300009~c:253300009","2005-11-27T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'CARIBBEAN CLASSIC AT PLAYA DEL CARMEN MEXICO'}]","2005-11-27T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:54~t:9","Arizona St","Sun Devils","ASU","Arizona St Sun Devils","Arizona State","942139","f1f2f3","True",833,"https://a.espncdn.com/i/teamlogos/ncaa/500/9.png",21,344,"s:40~l:54~t:344","Mississippi State","Bulldogs","MSST","Mississippi State Bulldogs","Mississippi St","762123","c8c8c8","True",2095,"https://a.espncdn.com/i/teamlogos/ncaa/500/344.png",23,2006,"",NA,"","","",253300009,TRUE,FALSE,FALSE
253302739,"s:40~l:54~e:253302739~c:253302739","2005-11-27T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'ONEIDA HOLIDAY CLASSIC'}]","2005-11-27T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2739,"s:40~l:54~t:2739","Green Bay","Phoenix","GB","Green Bay Phoenix","Green Bay","006633","b21038","True",1946,"https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png",45,261,"s:40~l:54~t:261","Vermont","Catamounts","UVM","Vermont Catamounts","Vermont","013C24","ffc72c","True",2118,"https://a.espncdn.com/i/teamlogos/ncaa/500/261.png",1,2006,"",NA,"","","",253302739,TRUE,FALSE,FALSE
253302567,"s:40~l:54~e:253302567~c:253302567","2005-11-27T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'SMU HOOPS FOR THE CURE CLASSIC'}]","2005-11-27T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2567,"s:40~l:54~t:2567","SMU","Mustangs","SMU","SMU Mustangs","SMU","E32F38","ecdcb9","True",1961,"https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",11,259,"s:40~l:54~t:259","Virginia Tech","Hokies","VT","Virginia Tech Hokies","Virginia Tech","74232D","c2c1ba","True",2119,"https://a.espncdn.com/i/teamlogos/ncaa/500/259.png",2,2006,"",NA,"","","",253302567,TRUE,FALSE,FALSE
253302546,"s:40~l:54~e:253302546~c:253302546","2005-11-27T01:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'SOUTHEAST HOSPITAL CLASSIC'}]","2005-11-27T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2546,"s:40~l:54~t:2546","Southeast Missouri State","Redhawks","SEMO","Southeast Missouri State Redhawks","SE Missouri St","cc0000","080808","True",1917,"https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png",20,2271,"s:40~l:54~t:2271","Henderson State","Reddies","HEN","Henderson State Reddies","Henderson St","000000","","False",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2271.png",NA,2006,"",NA,"","","",253302546,TRUE,FALSE,FALSE
253302535,"s:40~l:54~e:253302535~c:253302535","2005-11-27T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'SAMFORD/BSC CLASSIC'}]","2005-11-27T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2535,"s:40~l:54~t:2535","Samford","Bulldogs","SAM","Samford Bulldogs","Samford","005485","bc0023","True",2191,"https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png",24,2247,"s:40~l:54~t:2247","Georgia State","Panthers","GAST","Georgia State Panthers","Georgia State","1e539a","ebebeb","True",2057,"https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",10,2006,"",NA,"","","",253302535,TRUE,FALSE,FALSE
253302390,"s:40~l:54~e:253302390~c:253302390","2005-11-27T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'MIAMI THANKSGIVING TR'}]","2005-11-27T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2390,"s:40~l:54~t:2390","Miami","Hurricanes","MIA","Miami Hurricanes","Miami","004325","f0f0f0","True",1985,"https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",2,2473,"s:40~l:54~t:2473","Oakland","Golden Grizzlies","OAK","Oakland Golden Grizzlies","Oakland","04091c","927e4d","True",2178,"https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png",45,2006,"",NA,"","","",253302390,TRUE,FALSE,FALSE
253302368,"s:40~l:54~e:253302368~c:253302368","2005-11-27T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'UNM THANKSGIVING TR AT ALBUQUERQUE NM'}]","2005-11-27T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2368,"s:40~l:54~t:2368","Marist","Red Foxes","MRST","Marist Red Foxes","Marist","e53730","f0f0f0","True",1934,"https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png",13,70,"s:40~l:54~t:70","Idaho","Vandals","IDHO","Idaho Vandals","Idaho","000000","8c6e4a","True",2018,"https://a.espncdn.com/i/teamlogos/ncaa/500/70.png",30,2006,"",NA,"","","",253302368,TRUE,FALSE,FALSE
253302294,"s:40~l:54~e:253302294~c:253302294","2005-11-27T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'ODWALLA CLASSIC AT SAN FRANCISCO CA'}]","2005-11-27T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2294,"s:40~l:54~t:2294","Iowa","Hawkeyes","IOWA","Iowa Hawkeyes","Iowa","000000","ffe100","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",7,2520,"s:40~l:54~t:2520","Rider","Broncs","RID","Rider Broncs","Rider","a80532","ebebeb","True",1944,"https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png",13,2006,"",NA,"","","",253302294,TRUE,FALSE,FALSE
253302116,"s:40~l:54~e:253302116~c:253302116","2005-11-27T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'HILTON CONCORD THANKSGIVING CLASSIC AT MORAGA CA'}]","2005-11-27T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2116,"s:40~l:54~t:2116","UCF","Knights","UCF","UCF Knights","UCF","000000","231f20","True",4484,"https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",11,163,"s:40~l:54~t:163","Princeton","Tigers","PRIN","Princeton Tigers","Princeton","ff9408","080808","True",1900,"https://a.espncdn.com/i/teamlogos/ncaa/500/163.png",12,2006,"",NA,"","","",253302116,TRUE,FALSE,FALSE
253302057,"s:40~l:54~e:253302057~c:253302057","2005-11-27T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'LADY TIGER CLASSIC AT MEMPHIS TN'}]","2005-11-27T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2057,"s:40~l:54~t:2057","Belmont","Bruins","BEL","Belmont Bruins","Belmont","182142","c9262d","True",2098,"https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png",46,2046,"s:40~l:54~t:2046","Austin Peay","Lady Govs","PEAY","Austin Peay Lady Govs","Austin Peay","8e0b0b","","True",5428,"https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png",20,2006,"",NA,"","","",253302057,TRUE,FALSE,FALSE
253300326,"s:40~l:54~e:253300326~c:253300326","2005-11-27T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'TEXAS STATE UNIVERSITY CLASSIC'}]","2005-11-27T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",326,"s:40~l:54~t:326","Texas State","Bobcats","TXST","Texas State Bobcats","Texas State","4e1719","b4975a","True",2010,"https://a.espncdn.com/i/teamlogos/ncaa/500/326.png",27,2400,"s:40~l:54~t:2400","Mississippi Valley State","Devilettes","MVSU","Mississippi Valley State Devilettes","Miss Valley St","005328","cf2d34","True",1988,"https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png",26,2006,"",NA,"","","",253300326,TRUE,FALSE,FALSE
253300026,"s:40~l:54~e:253300026~c:253300026","2005-11-27T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'LMU/AYRES HOTEL THANKSGIVING TR'}]","2005-11-27T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",26,"s:40~l:54~t:26","UCLA","Bruins","UCLA","UCLA Bruins","UCLA","005C8E","ffc72c","True",479,"https://a.espncdn.com/i/teamlogos/ncaa/500/26.png",21,2429,"s:40~l:54~t:2429","Charlotte","49ers","CHAR","Charlotte 49ers","Charlotte","ffffff","cfab7a","True",239,"https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",3,2006,"",NA,"","","",253300026,TRUE,FALSE,FALSE
253300245,"s:40~l:54~e:253300245~c:253300245","2005-11-27T00:50Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'RAINBOW WAHINE CLASSIC AT HONOLULU HI'}]","2005-11-27T00:50Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",245,"s:40~l:54~t:245","Texas A&M","Aggies","TA&M","Texas A&M Aggies","Texas A&M","5C0025","ffffff","True",2114,"https://a.espncdn.com/i/teamlogos/ncaa/500/245.png",8,305,"s:40~l:54~t:305","DePaul","Blue Demons","DEP","DePaul Blue Demons","DePaul","2d649c","ce1125","True",1997,"https://a.espncdn.com/i/teamlogos/ncaa/500/305.png",4,2006,"",NA,"","","",253300245,TRUE,FALSE,FALSE
253302335,"s:40~l:54~e:253302335~c:253302335","2005-11-27T00:00Z",0,"True","False","False","False","[]","2005-11-27T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2335,"s:40~l:54~t:2335","Liberty","Flames","LIB","Liberty Flames","Liberty","071740","a61f21","True",7117,"https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",6,2729,"s:40~l:54~t:2729","William & Mary","Tribe","W&M","William & Mary Tribe","William & Mary","103217","f6b220","True",2200,"https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png",10,2006,"",NA,"","","",253302335,TRUE,FALSE,FALSE
253302329,"s:40~l:54~e:253302329~c:253302329","2005-11-27T00:00Z",0,"True","False","False","False","[]","2005-11-27T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2329,"s:40~l:54~t:2329","Lehigh","Mountain Hawks","LEH","Lehigh Mountain Hawks","Lehigh","6c2b2a","b69e70","True",2141,"https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png",22,2182,"s:40~l:54~t:2182","Drexel","Dragons","DREX","Drexel Dragons","Drexel","020260","ffd65a","True",1903,"https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png",10,2006,"",NA,"","","",253302329,TRUE,FALSE,FALSE
253302241,"s:40~l:54~e:253302241~c:253302241","2005-11-27T00:00Z",0,"True","False","False","False","[]","2005-11-27T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2241,"s:40~l:54~t:2241","Gardner-Webb","Runnin' Bulldogs","GWEB","Gardner-Webb Runnin' Bulldogs","Gardner-Webb","c12535","909090","True",2016,"https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",46,2272,"s:40~l:54~t:2272","High Point","Panthers","HP","High Point Panthers","High Point","b0b7bc","ebebeb","True",7116,"https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png",6,2006,"",NA,"","","",253302241,TRUE,FALSE,FALSE
253300277,"s:40~l:54~e:253300277~c:253300277","2005-11-27T00:00Z",0,"True","False","False","False","[]","2005-11-27T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",277,"s:40~l:54~t:277","West Virginia","Mountaineers","WVU","West Virginia Mountaineers","West Virginia","FFC600","eaaa00","True",2199,"https://a.espncdn.com/i/teamlogos/ncaa/500/277.png",4,2230,"s:40~l:54~t:2230","Fordham","Rams","FOR","Fordham Rams","Fordham","830032","909090","True",2007,"https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",3,2006,"",NA,"","","",253300277,TRUE,FALSE,FALSE
253300147,"s:40~l:54~e:253300147~c:253300147","2005-11-27T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WINGATE CLASSIC'}]","2005-11-27T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",147,"s:40~l:54~t:147","Montana State","Bobcats","MTST","Montana State Bobcats","Montana State","003875","bf965c","True",2065,"https://a.espncdn.com/i/teamlogos/ncaa/500/147.png",5,269,"s:40~l:54~t:269","Marquette","Golden Eagles","MARQ","Marquette Golden Eagles","Marquette","083963","ffffff","True",906,"https://a.espncdn.com/i/teamlogos/ncaa/500/269.png",4,2006,"",NA,"","","",253300147,TRUE,FALSE,FALSE
253300130,"s:40~l:54~e:253300130~c:253300130","2005-11-27T00:00Z",0,"True","False","False","False","[]","2005-11-27T00:00Z",0,"N/A",0,"0:00",3,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",130,"s:40~l:54~t:130","Michigan","Wolverines","MICH","Michigan Wolverines","Michigan","00274c","00274c","True",1986,"https://a.espncdn.com/i/teamlogos/ncaa/500/130.png",7,2649,"s:40~l:54~t:2649","Toledo","Rockets","TOL","Toledo Rockets","Toledo","ffffff","ffd51d","True",2116,"https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",14,2006,"OT",NA,"","","",253300130,TRUE,FALSE,FALSE
253300084,"s:40~l:54~e:253300084~c:253300084","2005-11-27T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'HAMPTON INN CLASSIC'}]","2005-11-27T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",84,"s:40~l:54~t:84","Indiana","Hoosiers","IU","Indiana Hoosiers","Indiana","7D110C","eeedeb","True",2092,"https://a.espncdn.com/i/teamlogos/ncaa/500/84.png",7,189,"s:40~l:54~t:189","Bowling Green","Falcons","BGSU","Bowling Green Falcons","Bowling Green","2b1000","492000","True",2220,"https://a.espncdn.com/i/teamlogos/ncaa/500/189.png",14,2006,"",NA,"","","",253300084,TRUE,FALSE,FALSE
253300050,"s:40~l:54~e:253300050~c:253300050","2005-11-27T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'LADY EAGLE CLASSIC AT HATTIESBURG MS'}]","2005-11-27T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",50,"s:40~l:54~t:50","Florida A&M","Rattlers","FAMU","Florida A&M Rattlers","Florida A&M","F89728","00843d","True",2205,"https://a.espncdn.com/i/teamlogos/ncaa/500/50.png",16,2016,"s:40~l:54~t:2016","Alcorn State","Lady Braves","ALCN","Alcorn State Lady Braves","Alcorn State","4b0058","46166a","True",2072,"https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png",26,2006,"",NA,"","","",253300050,TRUE,FALSE,FALSE
253300038,"s:40~l:54~e:253300038~c:253300038","2005-11-27T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'COORS CLASSIC'}]","2005-11-27T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",38,"s:40~l:54~t:38","Colorado","Buffaloes","COLO","Colorado Buffaloes","Colorado","d1c57e","ffd200","True",2207,"https://a.espncdn.com/i/teamlogos/ncaa/500/38.png",8,328,"s:40~l:54~t:328","Utah State","Aggies","USU","Utah State Aggies","Utah State","003263","949ca1","True",2128,"https://a.espncdn.com/i/teamlogos/ncaa/500/328.png",30,2006,"",NA,"","","",253300038,TRUE,FALSE,FALSE
253300036,"s:40~l:54~e:253300036~c:253300036","2005-11-27T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'COORS ROCKY MOUNTAIN INVITATIONAL'}]","2005-11-27T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",36,"s:40~l:54~t:36","Colorado State","Rams","CSU","Colorado State Rams","Colorado State","004537","ffc425","True",475,"https://a.espncdn.com/i/teamlogos/ncaa/500/36.png",44,300,"s:40~l:54~t:300","UC Irvine","Anteaters","UCI","UC Irvine Anteaters","UC Irvine","002B5C","fec52e","True",469,"https://a.espncdn.com/i/teamlogos/ncaa/500/300.png",9,2006,"",NA,"","","",253300036,TRUE,FALSE,FALSE
253302492,"s:40~l:54~e:253302492~c:253302492","2005-11-26T23:30Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'PEPPERDINE THANKSGIVING CLASSIC'}]","2005-11-26T23:30Z",0,"N/A",0,"0:00",0,3,"STATUS_FINAL","post","True","Final","Final","Final",2492,"s:40~l:54~t:2492","Pepperdine","Waves","PEPP","Pepperdine Waves","Pepperdine","003A72","dc762f","True",1055,"https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png",29,282,"s:40~l:54~t:282","Indiana State","Sycamores","INST","Indiana State Sycamores","Indiana State","00669a","f0f0f0","True",2170,"https://a.espncdn.com/i/teamlogos/ncaa/500/282.png",18,2006,"",NA,"","","",253302492,TRUE,FALSE,FALSE
253302239,"s:40~l:54~e:253302239~c:253302239","2005-11-26T23:30Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'LA QUINTA INN amp; SUITES THANKSGIVING TR AT FLAGS'}]","2005-11-26T23:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2239,"s:40~l:54~t:2239","CSU Fullerton","Titans","CSUF","CSU Fullerton Titans","CSU Fullerton","10219c","003057","True",2003,"https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png",9,349,"s:40~l:54~t:349","Army","Black Knights","ARMY","Army Black Knights","Army","ce9c00","231f20","True",2186,"https://a.espncdn.com/i/teamlogos/ncaa/500/349.png",22,2006,"",NA,"","","",253302239,TRUE,FALSE,FALSE
253300127,"s:40~l:54~e:253300127~c:253300127","2005-11-26T23:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'PARADISE JAM AT ST JOHN VIRGIN ISLANDS'}]","2005-11-26T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",127,"s:40~l:54~t:127","Michigan State","Spartans","MSU","Michigan State Spartans","Michigan State","18453B","ffffff","True",1987,"https://a.espncdn.com/i/teamlogos/ncaa/500/127.png",7,2250,"s:40~l:54~t:2250","Gonzaga","Bulldogs","GONZ","Gonzaga Bulldogs","Gonzaga","002967","cfd4d8","True",1979,"https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png",29,2006,"",NA,"","","",253300127,TRUE,FALSE,FALSE
253302351,"s:40~l:54~e:253302351~c:253302351","2005-11-26T23:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'LMU/AYRES HOTEL THANKSGIVING TR'}]","2005-11-26T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2351,"s:40~l:54~t:2351","Loyola Marymount","Lions","LMU","Loyola Marymount Lions","Loyola Marymnt","880029","00345b","True",2173,"https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png",29,61,"s:40~l:54~t:61","Georgia","Lady Bulldogs","UGA","Georgia Lady Bulldogs","Georgia","CC0000","000000","True",2088,"https://a.espncdn.com/i/teamlogos/ncaa/500/61.png",23,2006,"",NA,"","","",253302351,TRUE,FALSE,FALSE
253302454,"s:40~l:54~e:253302454~c:253302454","2005-11-26T23:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'JUNKANOO JAM AT GRAND BAHAMA ISLAND'}]","2005-11-26T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2454,"s:40~l:54~t:2454","North Florida","Lady Ospreys","UNF","North Florida Lady Ospreys","North Florida","004B8D","babcbe","True",2123,"https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png",46,66,"s:40~l:54~t:66","Iowa State","Cyclones","ISU","Iowa State Cyclones","Iowa State","660015","830b2c","True",432,"https://a.espncdn.com/i/teamlogos/ncaa/500/66.png",8,2006,"",NA,"","","",253302454,TRUE,FALSE,FALSE
253302443,"s:40~l:54~e:253302443~c:253302443","2005-11-26T23:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'BILLIKEN CLASSIC AT ST LOUIS MO'}]","2005-11-26T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2443,"s:40~l:54~t:2443","New Orleans","Privateers","UNO","New Orleans Privateers","New Orleans","2b3986","a2a9ae","True",1926,"https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png",27,43,"s:40~l:54~t:43","Yale","Bulldogs","YALE","Yale Bulldogs","Yale","004a81","286dc0","True",1923,"https://a.espncdn.com/i/teamlogos/ncaa/500/43.png",12,2006,"",NA,"","","",253302443,TRUE,FALSE,FALSE
253302439,"s:40~l:54~e:253302439~c:253302439","2005-11-26T23:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'LADY REBEL SHOOTOUT'}]","2005-11-26T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2439,"s:40~l:54~t:2439","UNLV","Lady Rebels","UNLV","UNLV Lady Rebels","UNLV","000000","c2c4c6","True",1051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png",44,2635,"s:40~l:54~t:2635","Tennessee Tech","Golden Eagles","TNTC","Tennessee Tech Golden Eagles","Tennessee Tech","5A4099","ffde00","True",2152,"https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png",20,2006,"",NA,"","","",253302439,TRUE,FALSE,FALSE
253302393,"s:40~l:54~e:253302393~c:253302393","2005-11-26T23:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'MIDDLE TENNESSEE STATE CLASSIC'}]","2005-11-26T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2393,"s:40~l:54~t:2393","Middle Tennessee","Lady Raiders","MTU","Middle Tennessee Lady Raiders","Middle Tenn","0079C2","c3c5c8","True",1897,"https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",27,2198,"s:40~l:54~t:2198","Eastern Kentucky","Colonels","EKY","Eastern Kentucky Colonels","E Kentucky","660819","f0f0f0","True",1915,"https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png",20,2006,"",NA,"","","",253302393,TRUE,FALSE,FALSE
253302226,"s:40~l:54~e:253302226~c:253302226","2005-11-26T23:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'SAMFORD/BSC CLASSIC'}]","2005-11-26T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2226,"s:40~l:54~t:2226","Florida Atlantic","Owls","FAU","Florida Atlantic Owls","FAU","004B85","bb2f4c","True",2110,"https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png",46,3,"s:40~l:54~t:3","Birmingham-Southern","Panthers","BSC","Birmingham-Southern Panthers","Birmingham-Sou","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/3.png",6,2006,"",NA,"","","",253302226,TRUE,FALSE,FALSE
253302172,"s:40~l:54~e:253302172~c:253302172","2005-11-26T23:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'SMU HOOPS FOR THE CURE CLASSIC AT DALLAS TX'}]","2005-11-26T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2172,"s:40~l:54~t:2172","Denver","Pioneers","DEN","Denver Pioneers","Denver","9c143d","d6ba74","True",444,"https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png",27,2433,"s:40~l:54~t:2433","UL Monroe","Warhawks","ULM","UL Monroe Warhawks","UL Monroe","231F20","b18445","True",2061,"https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",27,2006,"",NA,"","","",253302172,TRUE,FALSE,FALSE
