id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.isActive,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,home.alternateColor,home.venue.id,home.conferenceId,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
401119739,s:40~l:54~e:401119739~c:401119739,2019-03-07T17:00Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""BIG TEN WOMEN'S TOURNAMENT - 2nd ROUND""}]",2019-03-07T17:00Z,9,QRR,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,77,s:40~l:54~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,372286,True,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,127,s:40~l:54~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,True,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,401119739,2019,2,d6cac1,1990,7,,7,Big Ten Conference,Big Ten,True,9.0
401119670,s:40~l:54~e:401119670~c:401119670,2019-03-07T17:00Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""SEC WOMEN'S TOURNAMENT - 2nd ROUND""}]",2019-03-07T17:00Z,9,QRR,4808,Bon Secours Wellness Arena,Greenville,SC,0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2633,s:40~l:54~t:2633,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,EE9627,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,2b0d57,True,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,401119670,2019,2,ffffff,2044,23,,23,Southeastern Conference,SEC,True,28.0
401121270,s:40~l:54~e:401121270~c:401121270,2019-03-07T18:15Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""SOCON WOMEN'S CHAMPIONSHIP - QUARTERFINAL""}]",2019-03-07T18:15Z,0,N/A,688,Harrah's Cherokee Center,Asheville,NC,7674,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,2747,s:40~l:54~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B24,f0f0f0,True,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,401121270,2019,2,ffc423,2006,24,,24,Southern Conference,Southern,True,
401121444,s:40~l:54~e:401121444~c:401121444,2019-03-07T19:00Z,2599,True,True,True,False,"[{'type': 'event', 'headline': ""MAAC WOMEN'S CHAMPIONSHIP - 1st ROUND""}]",2019-03-07T19:00Z,0,N/A,20,MVP Arena,Albany,NY,15727,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2363,s:40~l:54~t:2363,Manhattan,Jaspers,MAN,Manhattan Jaspers,Manhattan,4f8537,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,2612,s:40~l:54~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,,True,1963,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,13,401121444,2019,2,b5b7ba,2062,13,,13,Metro Atlantic Athletic Conference,MAAC,True,
401121307,s:40~l:54~e:401121307~c:401121307,2019-03-07T19:00Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""OVC WOMEN'S TOURNAMENT - 1st ROUND""}]",2019-03-07T19:00Z,0,N/A,2462,Ford Center,Evansville,IN,10000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,2046,s:40~l:54~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,,True,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,401121307,2019,2,ffde00,2152,20,,20,Ohio Valley Conference,OVC,True,
401119697,s:40~l:54~e:401119697~c:401119697,2019-03-07T19:00Z,3413,True,True,True,False,"[{'type': 'event', 'headline': ""ACC WOMEN'S TOURNAMENT - 2nd ROUND""}]",2019-03-07T19:00Z,1,STD,349,Greensboro Coliseum,Greensboro,NC,23500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,153,s:40~l:54~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,True,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,59,s:40~l:54~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,True,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,401119697,2019,2,13294b,,2,,2,Atlantic Coast Conference,ACC,True,3.0
401119671,s:40~l:54~e:401119671~c:401119671,2019-03-07T19:00Z,3215,True,True,True,False,"[{'type': 'event', 'headline': ""SEC WOMEN'S TOURNAMENT - 2nd ROUND""}]",2019-03-07T19:00Z,,,4808,Bon Secours Wellness Arena,Greenville,SC,0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,True,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,401119671,2019,2,000000,2071,23,,23,Southeastern Conference,SEC,True,28.0
401119740,s:40~l:54~e:401119740~c:401119740,2019-03-07T19:30Z,3173,True,True,True,False,"[{'type': 'event', 'headline': ""BIG TEN WOMEN'S TOURNAMENT - 2nd ROUND""}]",2019-03-07T19:30Z,9,QRR,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,194,s:40~l:54~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,DE3121,True,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,275,s:40~l:54~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00000,f7f7f7,True,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,401119740,2019,2,666666,317,7,,7,Big Ten Conference,Big Ten,True,9.0
401121493,s:40~l:54~e:401121493~c:401121493,2019-03-07T20:00Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""WEST COAST CONFERENCE WOMEN'S TOURNAMENT - 1st ROUND""}]",2019-03-07T20:00Z,0,N/A,1246,Orleans Arena,Las Vegas,NV,0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2501,s:40~l:54~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,2539,s:40~l:54~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,fbcd3c,True,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,401121493,2019,2,f0f0f0,2136,29,,29,West Coast Conference,WCC,True,
401121271,s:40~l:54~e:401121271~c:401121271,2019-03-07T20:30Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""SOCON WOMEN'S CHAMPIONSHIP - QUARTERFINAL""}]",2019-03-07T20:30Z,0,N/A,688,Harrah's Cherokee Center,Asheville,NC,7674,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,True,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,2535,s:40~l:54~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,True,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,401121271,2019,2,909090,2166,24,,24,Southern Conference,Southern,True,
401121308,s:40~l:54~e:401121308~c:401121308,2019-03-07T21:20Z,689,True,True,True,False,"[{'type': 'event', 'headline': ""OVC WOMEN'S TOURNAMENT - 1st ROUND""}]",2019-03-07T21:20Z,0,N/A,2462,Ford Center,Evansville,IN,10000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2630,s:40~l:54~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,93,s:40~l:54~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,True,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,401121308,2019,2,102a5c,7229,20,,20,Ohio Valley Conference,OVC,True,
401121494,s:40~l:54~e:401121494~c:401121494,2019-03-07T22:00Z,5234,True,True,True,False,"[{'type': 'event', 'headline': ""WEST COAST CONFERENCE WOMEN'S TOURNAMENT - 1st ROUND""}]",2019-03-07T22:00Z,0,N/A,1246,Orleans Arena,Las Vegas,NV,0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2541,s:40~l:54~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,301,s:40~l:54~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,True,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,401121494,2019,2,101010,544,29,,29,West Coast Conference,WCC,True,
401119754,s:40~l:54~e:401119754~c:401119754,2019-03-07T22:15Z,3012,True,True,True,False,"[{'type': 'event', 'headline': ""PAC-12 WOMEN'S TOURNAMENT PRES. BY NEW YORK LIFE - 1st ROUND""}]",2019-03-07T22:15Z,,,4810,MGM Grand Garden Arena,Las Vegas,NV,0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,True,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,True,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,401119754,2019,2,00205b,1064,21,,21,Pac-12 Conference,Pac-12,True,26.0
401096228,s:40~l:54~e:401096228~c:401096228,2019-03-07T22:30Z,0,True,False,True,False,[],2019-03-07T22:30Z,0,N/A,2077,S-H-M Memorial Center,Orangeburg,SC,3200,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,2542,s:40~l:54~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,True,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,16,401096228,2019,2,104897,2077,16,,16,Mid-Eastern Athletic Conference,MEAC,True,
401096220,s:40~l:54~e:401096220~c:401096220,2019-03-07T22:30Z,0,True,False,True,False,[],2019-03-07T22:30Z,0,N/A,2066,Corbett Sports Center,Greensboro,NC,5000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2448,s:40~l:54~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,2428,s:40~l:54~t:2428,North Carolina Central,Eagles,NCCU,North Carolina Central Eagles,NC Central,880023,c2c3c0,True,2081,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,16,401096220,2019,2,004684,2066,16,,16,Mid-Eastern Athletic Conference,MEAC,True,
401096145,s:40~l:54~e:401096145~c:401096145,2019-03-07T22:30Z,0,True,False,True,False,[],2019-03-07T22:30Z,0,N/A,1989,Joseph G. Echols Hall,Norfolk,VA,4500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,True,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,401096145,2019,2,,1989,16,,16,Mid-Eastern Athletic Conference,MEAC,True,
401096116,s:40~l:54~e:401096116~c:401096116,2019-03-07T22:30Z,0,True,False,True,False,[],2019-03-07T22:30Z,0,N/A,2064,Hytche Athletic Center,Princess Anne,MD,5500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,True,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,401096116,2019,2,b5b7ba,2064,16,,16,Mid-Eastern Athletic Conference,MEAC,True,
401096101,s:40~l:54~e:401096101~c:401096101,2019-03-07T22:30Z,0,True,False,True,False,[],2019-03-07T22:30Z,0,N/A,2021,Hill Field House,Baltimore,MD,4250,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,True,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,401096101,2019,2,f47937,2021,16,,16,Mid-Eastern Athletic Conference,MEAC,True,
401096066,s:40~l:54~e:401096066~c:401096066,2019-03-07T22:30Z,0,True,False,True,False,[],2019-03-07T22:30Z,0,N/A,2073,"Moore Gymnasium (Daytona Beach, FL)",Daytona Beach,FL,1000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2065,s:40~l:54~t:2065,Bethune-Cookman,Lady Wildcats,BCU,Bethune-Cookman Lady Wildcats,Bethune-Cookman,7b1831,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,FAMU,F89728,00843d,True,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,401096066,2019,2,e9aa12,2073,16,,16,Mid-Eastern Athletic Conference,MEAC,True,
401121272,s:40~l:54~e:401121272~c:401121272,2019-03-07T22:45Z,4126,True,True,True,False,"[{'type': 'event', 'headline': ""SOCON WOMEN'S CHAMPIONSHIP - QUARTERFINAL""}]",2019-03-07T22:45Z,0,N/A,688,Harrah's Cherokee Center,Asheville,NC,7674,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,236,s:40~l:54~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,True,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,2430,s:40~l:54~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,True,1921,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,401121272,2019,2,dca71d,2146,24,,24,Southern Conference,Southern,True,
401119698,s:40~l:54~e:401119698~c:401119698,2019-03-07T23:00Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""ACC WOMEN'S TOURNAMENT - 2nd ROUND""}]",2019-03-07T23:00Z,1,STD,349,Greensboro Coliseum,Greensboro,NC,23500,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,228,s:40~l:54~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,True,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,True,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,401119698,2019,2,522d80,1912,2,OT,2,Atlantic Coast Conference,ACC,True,3.0
401119672,s:40~l:54~e:401119672~c:401119672,2019-03-07T23:00Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""SEC WOMEN'S TOURNAMENT - 2nd ROUND""}]",2019-03-07T23:00Z,,,4808,Bon Secours Wellness Arena,Greenville,SC,0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,61,s:40~l:54~t:61,Georgia,Lady Bulldogs,UGA,Georgia Lady Bulldogs,Georgia,CC0000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,8,s:40~l:54~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,True,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,401119672,2019,2,000000,2088,23,,23,Southeastern Conference,SEC,True,28.0
401095409,s:40~l:54~e:401095409~c:401095409,2019-03-07T23:00Z,0,True,False,True,False,[],2019-03-07T23:00Z,0,N/A,5470,UPMC Events Center,Moon Township,PA,4000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,2598,s:40~l:54~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St Francis PA,a20012,,True,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,401095409,2019,2,a21d2b,5470,19,,19,Northeast Conference,NEC,True,
401092564,s:40~l:54~e:401092564~c:401092564,2019-03-07T23:00Z,0,True,False,True,False,[],2019-03-07T23:00Z,0,N/A,1935,Cam Henderson Center,Huntington,WV,9048,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,276,s:40~l:54~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00ae42,True,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,True,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,11,401092564,2019,2,be854c,1935,11,,11,Conference USA,C-USA,True,
401119741,s:40~l:54~e:401119741~c:401119741,2019-03-07T23:30Z,0,True,True,True,False,"[{'type': 'event', 'headline': ""BIG TEN WOMEN'S TOURNAMENT - 2nd ROUND""}]",2019-03-07T23:30Z,9,QRR,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,True,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,84,s:40~l:54~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,True,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,401119741,2019,2,981a31,2094,7,,7,Big Ten Conference,Big Ten,True,9.0
401096706,s:40~l:54~e:401096706~c:401096706,2019-03-07T23:30Z,0,True,False,True,False,[],2019-03-07T23:30Z,0,N/A,2027,William Nicks Building,Prairie View,TX,3500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2504,s:40~l:54~t:2504,Prairie View A&M,Lady Panthers,PV,Prairie View A&M Lady Panthers,Prairie View,4d0960,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,2582,s:40~l:54~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,ffc82d,True,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,401096706,2019,2,,2027,26,,26,Southwestern Athletic Conference,SWAC,True,
401095776,s:40~l:54~e:401095776~c:401095776,2019-03-07T23:30Z,0,True,False,True,False,[],2019-03-07T23:30Z,0,N/A,2165,H&PE Arena,Houston,TX,8100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2640,s:40~l:54~t:2640,Texas Southern,Tigers,TXSO,Texas Southern Tigers,Texas Southern,6A0403,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn St,4b0058,46166a,True,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,401095776,2019,2,ebebeb,2165,26,,26,Southwestern Athletic Conference,SWAC,True,
401095756,s:40~l:54~e:401095756~c:401095756,2019-03-07T23:30Z,0,True,False,True,False,[],2019-03-07T23:30Z,0,N/A,1928,Fredrick C. Hobdy Assembly Center,Grambling,LA,7600,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2755,s:40~l:54~t:2755,Grambling,Lady Tigers,GRAM,Grambling Lady Tigers,Grambling,ee8601,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,2011,s:40~l:54~t:2011,Alabama State,Lady Hornets,ALST,Alabama State Lady Hornets,Alabama St,e9a900,0a0a0a,True,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,401095756,2019,2,ffd10a,1928,26,,26,Southwestern Athletic Conference,SWAC,True,
401095718,s:40~l:54~e:401095718~c:401095718,2019-03-07T23:30Z,0,True,False,True,False,[],2019-03-07T23:30Z,0,N/A,1945,Lee E. Williams Athletic and Assembly Center,Jackson,MS,8000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2296,s:40~l:54~t:2296,Jackson State,Lady Tigers,JKST,Jackson State Lady Tigers,Jackson St,123297,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,True,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,401095718,2019,2,b5b7ba,1945,26,,26,Southwestern Athletic Conference,SWAC,True,
401095184,s:40~l:54~e:401095184~c:401095184,2019-03-08T00:00Z,0,True,False,True,False,[],2019-03-08T00:00Z,0,N/A,2175,Knott Arena,Emmitsburg,MD,3121,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,116,s:40~l:54~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mt. St. Mary's,005596,True,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,True,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,401095184,2019,2,ebebeb,2175,19,,19,Northeast Conference,NEC,True,
401095157,s:40~l:54~e:401095157~c:401095157,2019-03-08T00:00Z,0,True,False,True,False,[],2019-03-08T00:00Z,0,N/A,2076,Stratis Arena at the Rothman Center,Teaneck,NJ,1852,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,161,s:40~l:54~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair Dickinson,28334a,True,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,2341,s:40~l:54~t:2341,LIU Brooklyn,Blackbirds,LIU,LIU Brooklyn Blackbirds,LIU Brooklyn,000000,f0f0f0,True,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png,19,401095157,2019,2,ffffff,2076,19,,19,Northeast Conference,NEC,True,
401095139,s:40~l:54~e:401095139~c:401095139,2019-03-08T00:00Z,0,True,False,True,False,[],2019-03-08T00:00Z,0,N/A,2144,William H. Detrick Gymnasium,New Britain,CT,2654,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St Francis BK,113682,,True,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,401095139,2019,2,d1d5d8,2144,19,,19,Northeast Conference,NEC,True,
401095113,s:40~l:54~e:401095113~c:401095113,2019-03-08T00:00Z,0,True,False,True,False,[],2019-03-08T00:00Z,0,N/A,2182,Chace Athletic Center,Smithfield,RI,2670,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2803,s:40~l:54~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,True,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,401095113,2019,2,9f8343,2182,19,,19,Northeast Conference,NEC,True,
401094229,s:40~l:54~e:401094229~c:401094229,2019-03-08T00:00Z,0,True,False,True,False,[],2019-03-08T00:00Z,0,N/A,4489,Trojan Arena,Troy,AL,5200,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026,s:40~l:54~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,True,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,27,401094229,2019,2,88898c,4489,27,,27,Sun Belt Conference,Sun Belt,True,
401093839,s:40~l:54~e:401093839~c:401093839,2019-03-08T00:00Z,0,True,False,True,False,[],2019-03-08T00:00Z,0,N/A,2200,Kaplan Arena,Williamsburg,VA,8600,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2729,s:40~l:54~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,111,s:40~l:54~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,True,1898,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,401093839,2019,2,f6b220,2200,10,,10,Colonial Athletic Association,CAA,True,
