id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
223370002,s:40~l:54~e:223370002~c:223370002,2002-12-04T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,s:40~l:54~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,5,s:40~l:54~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,TRUE,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,2003,"",,"","",,,223370002,FALSE,FALSE,FALSE
223372130,s:40~l:54~e:223372130~c:223372130,2002-12-04T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T01:00Z,0,N/A,0,0:00,0,6,STATUS_POSTPONED,post,FALSE,Postponed,Postponed,Postponed,2130,s:40~l:54~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,"",TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,82,s:40~l:54~t:82,UIC,Flames,UIC,UIC Flames,UIC,234077,c30031,TRUE,1895,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,45,2003,"",,"","",,,223372130,FALSE,FALSE,FALSE
223372184,s:40~l:54~e:223372184~c:223372184,2002-12-04T00:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T00:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,TRUE,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,4,2003,"",,"","",,,223372184,FALSE,FALSE,FALSE
223372579,s:40~l:54~e:223372579~c:223372579,2002-12-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,GA Southern,003775,f0f0f0,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,2003,"",,"","",,,223372579,FALSE,FALSE,FALSE
223372415,s:40~l:54~e:223372415~c:223372415,2002-12-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,f47937,TRUE,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,2003,"",,"","",,,223372415,FALSE,FALSE,FALSE
223372352,s:40~l:54~e:223372352~c:223372352,2002-12-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,13,2083,s:40~l:54~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,TRUE,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,2003,"",,"","",,,223372352,FALSE,FALSE,FALSE
223372241,s:40~l:54~e:223372241~c:223372241,2002-12-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,46,2737,s:40~l:54~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,TRUE,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,2003,"",,"","",,,223372241,FALSE,FALSE,FALSE
223372166,s:40~l:54~e:223372166~c:223372166,2002-12-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2166,s:40~l:54~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,2429,s:40~l:54~t:2429,Charlotte,49ers,CHAR,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,2003,"",,"","",,,223372166,FALSE,FALSE,FALSE
223370325,s:40~l:54~e:223370325~c:223370325,2002-12-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,325,s:40~l:54~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,2003,"",,"","",,,223370325,FALSE,FALSE,FALSE
223370259,s:40~l:54~e:223370259~c:223370259,2002-12-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,TRUE,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,4,258,s:40~l:54~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,2003,"",,"","",,,223370259,FALSE,FALSE,FALSE
223370225,s:40~l:54~e:223370225~c:223370225,2002-12-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T00:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,225,s:40~l:54~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,949300,TRUE,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,227,s:40~l:54~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,2003,OT,,"","",,,223370225,FALSE,FALSE,FALSE
223370171,s:40~l:54~e:223370171~c:223370171,2002-12-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,171,s:40~l:54~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,TRUE,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,2003,"",,"","",,,223370171,FALSE,FALSE,FALSE
223370151,s:40~l:54~e:223370151~c:223370151,2002-12-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,151,s:40~l:54~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,11,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,2003,"",,"","",,,223370151,FALSE,FALSE,FALSE
223370104,s:40~l:54~e:223370104~c:223370104,2002-12-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ.,cc0000,ffffff,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,1,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,Cent Conn St,1B49A2,d1d5d8,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,2003,"",,"","",,,223370104,FALSE,FALSE,FALSE
223370057,s:40~l:54~e:223370057~c:223370057,2002-12-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,4,2003,"",,"","",,,223370057,FALSE,FALSE,FALSE
223370052,s:40~l:54~e:223370052~c:223370052,2002-12-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,52,s:40~l:54~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,84,s:40~l:54~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,2003,"",,"","",,,223370052,FALSE,FALSE,FALSE
223370043,s:40~l:54~e:223370043~c:223370043,2002-12-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-04T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,43,s:40~l:54~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,2514,s:40~l:54~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,"",TRUE,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,19,2003,"",,"","",,,223370043,FALSE,FALSE,FALSE
223372640,s:40~l:54~e:223372640~c:223372640,2002-12-03T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2640,s:40~l:54~t:2640,Texas Southern,Lady Tigers,TXSO,Texas Southern Lady Tigers,Texas Southern,6A0403,ebebeb,TRUE,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,25,2003,"",,"","",,,223372640,FALSE,FALSE,FALSE
223372170,s:40~l:54~e:223372170~c:223372170,2002-12-03T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2170,s:40~l:54~t:2170,Delta State,Statesmen,DLST,Delta State Statesmen,Delta St,000000,"",FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2170.png,,2400,s:40~l:54~t:2400,Mississippi Valley State,Devilettes,MVSU,Mississippi Valley State Devilettes,Miss Valley St,005328,cf2d34,TRUE,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,2003,"",,"","",,,223372170,FALSE,FALSE,FALSE
223370357,s:40~l:54~e:223370357~c:223370357,2002-12-03T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,TRUE,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,43,249,s:40~l:54~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,27,2003,"",,"","",,,223370357,FALSE,FALSE,FALSE
223372628,s:40~l:54~e:223372628~c:223372628,2002-12-03T23:15Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T23:15Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2628,s:40~l:54~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,11,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,b21038,TRUE,1946,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,2003,"",,"","",,,223372628,FALSE,FALSE,FALSE
223370333,s:40~l:54~e:223370333~c:223370333,2002-12-03T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,2507,s:40~l:54~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,4691,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,2003,"",,"","",,,223370333,FALSE,FALSE,FALSE
223370322,s:40~l:54~e:223370322~c:223370322,2002-12-03T22:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,322,s:40~l:54~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,TRUE,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,161,s:40~l:54~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair. Dickinson,00449C,a80532,TRUE,2076,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,2003,"",,"","",,,223370322,FALSE,FALSE,FALSE
223370050,s:40~l:54~e:223370050~c:223370050,2002-12-03T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-12-03T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,00843d,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,2065,s:40~l:54~t:2065,Bethune-Cookman,Lady Wildcats,COOK,Bethune-Cookman Lady Wildcats,Bethune-Cookman,7b1831,e9aa12,TRUE,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,2003,"",16,Mid-Eastern Athletic Conference,MEAC,TRUE,,223370050,FALSE,FALSE,FALSE
223370127,s:40~l:54~e:223370127~c:223370127,2002-12-03T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,127,s:40~l:54~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,2003,"",,"","",,,223370127,FALSE,FALSE,FALSE
223360016,s:40~l:54~e:223360016~c:223360016,2002-12-03T03:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T03:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:54~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,13,s:40~l:54~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,2003,"",,"","",,,223360016,FALSE,FALSE,FALSE
223362351,s:40~l:54~e:223362351~c:223362351,2002-12-03T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2351,s:40~l:54~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,Loyola Marymnt,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,2239,s:40~l:54~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,10219c,003057,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,2003,"",,"","",,,223362351,FALSE,FALSE,FALSE
223360264,s:40~l:54~e:223360264~c:223360264,2002-12-03T03:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,275,s:40~l:54~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00000,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,2003,"",,"","",,,223360264,FALSE,FALSE,FALSE
223362306,s:40~l:54~e:223362306~c:223362306,2002-12-03T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2306,s:40~l:54~t:2306,Kansas St,Wildcats,KSU,Kansas St Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,ARPB,Arkansas-Pine Bluff Golden Lions,Ark-Pine Bluff,e0aa0f,eaaa00,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,2003,"",,"","",,,223362306,FALSE,FALSE,FALSE
223360009,s:40~l:54~e:223360009~c:223360009,2002-12-03T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:54~t:9,Arizona St,Sun Devils,ASU,Arizona St Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,61,s:40~l:54~t:61,Georgia,Lady Bulldogs,UGA,Georgia Lady Bulldogs,Georgia,CC0000,000000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,2003,"",,"","",,,223360009,FALSE,FALSE,FALSE
223362545,s:40~l:54~e:223362545~c:223362545,2002-12-03T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,007550,dca008,TRUE,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,2003,"",,"","",,,223362545,FALSE,FALSE,FALSE
223362046,s:40~l:54~e:223362046~c:223362046,2002-12-03T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2046,s:40~l:54~t:2046,Austin Peay,Lady Govs,PEAY,Austin Peay Lady Govs,Austin Peay,8e0b0b,"",TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,2003,"",,"","",,,223362046,FALSE,FALSE,FALSE
223360356,s:40~l:54~e:223360356~c:223360356,2002-12-03T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,356,s:40~l:54~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,2598,s:40~l:54~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St. Fran. (PA),a20012,"",TRUE,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,2003,"",,"","",,,223360356,FALSE,FALSE,FALSE
223360314,s:40~l:54~e:223360314~c:223360314,2002-12-03T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,TRUE,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,2003,"",,"","",,,223360314,FALSE,FALSE,FALSE
223362619,s:40~l:54~e:223362619~c:223362619,2002-12-03T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2619,s:40~l:54~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,"",TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,2599,s:40~l:54~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,2003,"",,"","",,,223362619,FALSE,FALSE,FALSE
223362515,s:40~l:54~e:223362515~c:223362515,2002-12-03T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2515,s:40~l:54~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,TRUE,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,2896,s:40~l:54~t:2896,Southern Virginia,Knights,SVA,Southern Virginia Knights,S Virginia,000000,"",FALSE,,"",,2003,"",,"","",,,223362515,FALSE,FALSE,FALSE
223362393,s:40~l:54~e:223362393~c:223362393,2002-12-03T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,Middle Tenn,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,ffc423,TRUE,2006,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,24,2003,"",,"","",,,223362393,FALSE,FALSE,FALSE
223360232,s:40~l:54~e:223360232~c:223360232,2002-12-03T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,232,s:40~l:54~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,TRUE,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,24,324,s:40~l:54~t:324,Coastal Carolina,Chanticleers,CCAR,Coastal Carolina Chanticleers,C. Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,6,2003,"",,"","",,,223360232,FALSE,FALSE,FALSE
223360154,s:40~l:54~e:223360154~c:223360154,2002-12-03T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-12-03T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,2272,s:40~l:54~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,TRUE,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2003,"",,"","",,,223360154,FALSE,FALSE,FALSE
