id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,away.alternateColor,season,status.type.altDetail,tournamentId,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
243480331,s:40~l:54~e:243480331~c:243480331,2004-12-14T03:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-14T03:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,300,s:40~l:54~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,fec52e,2005,"",,,"","",,243480331,FALSE,FALSE,FALSE
243482458,s:40~l:54~e:243482458~c:243482458,2004-12-14T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-14T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2458,s:40~l:54~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,ffc533,TRUE,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,ffffff,2005,"",,,"","",,243482458,FALSE,FALSE,FALSE
243482016,s:40~l:54~e:243482016~c:243482016,2004-12-14T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-14T01:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn State,4b0058,46166a,TRUE,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,d3313a,2005,"",,,"","",,243482016,FALSE,FALSE,FALSE
243480198,s:40~l:54~e:243480198~c:243480198,2004-12-14T01:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2004-12-14T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,198,s:40~l:54~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,47,2949,s:40~l:54~t:2949,St Gregory's,Cavaliers,SGU,St Gregory's Cavaliers,St Gregory's,000000,FALSE,,"",,"",2005,"",,,"","",,243480198,FALSE,FALSE,FALSE
243480309,s:40~l:54~e:243480309~c:243480309,2004-12-14T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-14T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,309,s:40~l:54~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,"",TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,2504,s:40~l:54~t:2504,Prairie View A&M,Lady Panthers,PV,Prairie View A&M Lady Panthers,Prairie View,4d0960,TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,"",2005,"",,,"","",,243480309,FALSE,FALSE,FALSE
243482542,s:40~l:54~e:243482542~c:243482542,2004-12-14T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-14T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2542,s:40~l:54~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,TRUE,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,43,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,00843d,2005,"",,,"","",,243482542,FALSE,FALSE,FALSE
243482529,s:40~l:54~e:243482529~c:243482529,2004-12-14T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-14T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,TRUE,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,TRUE,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,f6a704,2005,"",,,"","",,243482529,FALSE,FALSE,FALSE
243482390,s:40~l:54~e:243482390~c:243482390,2004-12-14T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-14T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,46,231f20,2005,"",,,"","",,243482390,FALSE,FALSE,FALSE
243480042,s:40~l:54~e:243480042~c:243480042,2004-12-14T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-14T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,TRUE,1259,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,ebebeb,2005,"",,,"","",,243480042,FALSE,FALSE,FALSE
243482447,s:40~l:54~e:243482447~c:243482447,2004-12-13T23:15Z,0,TRUE,FALSE,TRUE,FALSE,[],2004-12-13T23:15Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,2753,s:40~l:54~t:2753,Xavier (LA),Gold Rush,XAVL,Xavier (LA) Gold Rush,Xavier (LA),000000,FALSE,,"",,"",2005,"",,,"","",,243482447,FALSE,FALSE,FALSE
243482127,s:40~l:54~e:243482127~c:243482127,2004-12-13T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-13T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,TRUE,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,2059,s:40~l:54~t:2059,Benedict,Ravens,BEN,Benedict Ravens,Benedict,000000,FALSE,,"",,"",2005,"",,,"","",,243482127,FALSE,FALSE,FALSE
243480218,s:40~l:54~e:243480218~c:243480218,2004-12-13T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-13T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,218,s:40~l:54~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,4117,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,3,164,s:40~l:54~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,TRUE,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,4,ffffff,2005,"",,,"","",,243480218,FALSE,FALSE,FALSE
243480219,s:40~l:54~e:243480219~c:243480219,2004-12-13T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-13T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Penn,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,194,s:40~l:54~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,DE3121,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,666666,2005,"",,,"","",,243480219,FALSE,FALSE,FALSE
243470036,s:40~l:54~e:243470036~c:243470036,2004-12-13T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-13T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,36,s:40~l:54~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,fee123,2005,"",,,"","",,243470036,FALSE,FALSE,FALSE
243472011,s:40~l:54~e:243472011~c:243472011,2004-12-12T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2011,s:40~l:54~t:2011,Alabama St,Lady Hornets,ALST,Alabama St Lady Hornets,Alabama State,e9a900,0a0a0a,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,2535,s:40~l:54~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,bc0023,2005,"",,,"","",,243472011,FALSE,FALSE,FALSE
243470120,s:40~l:54~e:243470120~c:243470120,2004-12-12T22:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,"",2005,"",,,"","",,243470120,FALSE,FALSE,FALSE
243470202,s:40~l:54~e:243470202~c:243470202,2004-12-12T22:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,202,s:40~l:54~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,TRUE,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,30,59,s:40~l:54~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,TRUE,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,002c56,2005,"",,,"","",,243470202,FALSE,FALSE,FALSE
243472539,s:40~l:54~e:243472539~c:243472539,2004-12-12T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2539,s:40~l:54~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,fbcd3c,TRUE,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,ffffff,2005,"",,,"","",,243472539,FALSE,FALSE,FALSE
243472502,s:40~l:54~e:243472502~c:243472502,2004-12-12T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2502,s:40~l:54~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,TRUE,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,70,s:40~l:54~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,9,8c6e4a,2005,"",,,"","",,243472502,FALSE,FALSE,FALSE
243470025,s:40~l:54~e:243470025~c:243470025,2004-12-12T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,25,s:40~l:54~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,299,s:40~l:54~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,f1f2f3,2005,"",,,"","",,243470025,FALSE,FALSE,FALSE
243472450,s:40~l:54~e:243472450~c:243472450,2004-12-12T21:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2004-12-12T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,"",2005,"",,16,Mid-Eastern Athletic Conference,MEAC,TRUE,243472450,FALSE,FALSE,FALSE
243470151,s:40~l:54~e:243470151~c:243470151,2004-12-12T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,151,s:40~l:54~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,11,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,000000,2005,"",,,"","",,243470151,FALSE,FALSE,FALSE
243470068,s:40~l:54~e:243470068~c:243470068,2004-12-12T21:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,68,s:40~l:54~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,30,2250,s:40~l:54~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,cfd4d8,2005,"",,,"","",,243470068,FALSE,FALSE,FALSE
243470245,s:40~l:54~e:243470245~c:243470245,2004-12-12T20:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T20:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,245,s:40~l:54~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,8,2377,s:40~l:54~t:2377,McNeese St,Cowgirls,MCNS,McNeese St Cowgirls,McNeese,00529C,TRUE,2063,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,"",2005,"",,,"","",,243470245,FALSE,FALSE,FALSE
243472633,s:40~l:54~e:243472633~c:243472633,2004-12-12T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2633,s:40~l:54~t:2633,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,23,305,s:40~l:54~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,TRUE,1997,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,11,ce1125,2005,"",,,"","",,243472633,FALSE,FALSE,FALSE
243470238,s:40~l:54~e:243470238~c:243470238,2004-12-12T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,238,s:40~l:54~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,139,s:40~l:54~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,11,ebebeb,2005,"",,,"","",,243470238,FALSE,FALSE,FALSE
243472636,s:40~l:54~e:243472636~c:243472636,2004-12-12T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2636,s:40~l:54~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,2640,s:40~l:54~t:2640,Texas Southern,Lady Tigers,TXSO,Texas Southern Lady Tigers,Texas Southern,6A0403,TRUE,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,ebebeb,2005,"",,,"","",,243472636,FALSE,FALSE,FALSE
243472561,s:40~l:54~e:243472561~c:243472561,2004-12-12T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,TRUE,2169,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,"",2005,"",,,"","",,243472561,FALSE,FALSE,FALSE
243472515,s:40~l:54~e:243472515~c:243472515,2004-12-12T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T20:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2515,s:40~l:54~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,TRUE,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,46,909090,2005,OT,,,"","",,243472515,FALSE,FALSE,FALSE
243472443,s:40~l:54~e:243472443~c:243472443,2004-12-12T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2443,s:40~l:54~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,2b3986,a2a9ae,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,27,52,s:40~l:54~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,ceb888,2005,"",,,"","",,243472443,FALSE,FALSE,FALSE
243470270,s:40~l:54~e:243470270~c:243470270,2004-12-12T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,77,s:40~l:54~t:77,Northwestern,Wildcats,NW,Northwestern Wildcats,Northwestern,372286,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,d6cac1,2005,"",,,"","",,243470270,FALSE,FALSE,FALSE
243470057,s:40~l:54~e:243470057~c:243470057,2004-12-12T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,dea076,2005,"",,,"","",,243470057,FALSE,FALSE,FALSE
243470055,s:40~l:54~e:243470055~c:243470055,2004-12-12T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,Jacksonville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,350,s:40~l:54~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,00665e,2005,"",,,"","",,243470055,FALSE,FALSE,FALSE
243470061,s:40~l:54~e:243470061~c:243470061,2004-12-12T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,61,s:40~l:54~t:61,Georgia,Lady Bulldogs,UGA,Georgia Lady Bulldogs,Georgia,CC0000,000000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,00205b,2005,"",,,"","",,243470061,FALSE,FALSE,FALSE
243472641,s:40~l:54~e:243472641~c:243472641,2004-12-12T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2641,s:40~l:54~t:2641,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,00205b,2005,"",,,"","",,243472641,FALSE,FALSE,FALSE
243472509,s:40~l:54~e:243472509~c:243472509,2004-12-12T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2509,s:40~l:54~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,B59966,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,bfa979,2005,"",,,"","",,243472509,FALSE,FALSE,FALSE
243472710,s:40~l:54~e:243472710~c:243472710,2004-12-12T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,2459,s:40~l:54~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,TRUE,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,cc0000,2005,"",,,"","",,243472710,FALSE,FALSE,FALSE
243472670,s:40~l:54~e:243472670~c:243472670,2004-12-12T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,10,45,s:40~l:54~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,e8d2a1,2005,"",,,"","",,243472670,FALSE,FALSE,FALSE
243472413,s:40~l:54~e:243472413~c:243472413,2004-12-12T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2004-12-12T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2413,s:40~l:54~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,95,s:40~l:54~t:95,Pikeville,Bears,PIKE,Pikeville Bears,Pikeville,000000,FALSE,,"",,"",2005,"",,,"","",,243472413,FALSE,FALSE,FALSE
243472363,s:40~l:54~e:243472363~c:243472363,2004-12-12T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-12-12T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2363,s:40~l:54~t:2363,Manhattan,Lady Jaspers,MAN,Manhattan Lady Jaspers,Manhattan,4f8537,b5b7ba,TRUE,2062,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,13,159,s:40~l:54~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,000000,2005,"",,,"","",,243472363,FALSE,FALSE,FALSE
