id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,groups.id,groups.name,groups.shortName,groups.isConference,status.type.altDetail,game_id,PBP,team_box,player_box
213280213,s:40~l:54~e:213280213~c:213280213,2001-11-25T01:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WAHINE CLASSIC'}]",2001-11-25T01:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,213,s:40~l:54~t:213,Penn State,Lady Lions,PSU,Penn State Lady Lions,Penn State,00265D,002e5c,TRUE,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,197,s:40~l:54~t:197,Oklahoma State,Cowgirls,OKST,Oklahoma State Cowgirls,Oklahoma State,FF6500,ff9900,TRUE,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,2002,,"","",,"",213280213,FALSE,FALSE,FALSE
213280013,s:40~l:54~e:213280013~c:213280013,2001-11-25T01:05Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'LA QUINTA INN CLASSIC'}]",2001-11-25T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,13,s:40~l:54~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,Jacksonville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,46,2002,,"","",,"",213280013,FALSE,FALSE,FALSE
213282635,s:40~l:54~e:213282635~c:213282635,2001-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'LADY REBEL SHOOTOUT'}]",2001-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,2550,s:40~l:54~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,2161,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,2002,,"","",,"",213282635,FALSE,FALSE,FALSE
213282567,s:40~l:54~e:213282567~c:213282567,2001-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2001-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,30,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,44,2002,,"","",,"",213282567,FALSE,FALSE,FALSE
213282546,s:40~l:54~e:213282546~c:213282546,2001-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2001-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2546,s:40~l:54~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,TRUE,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,79,s:40~l:54~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,So Illinois,85283D,c2c3c0,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,2002,,"","",,"",213282546,FALSE,FALSE,FALSE
213282492,s:40~l:54~e:213282492~c:213282492,2001-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PEPPERDINE THANKSGIVING CL'}]",2001-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2492,s:40~l:54~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,2002,,"","",,"",213282492,FALSE,FALSE,FALSE
213282351,s:40~l:54~e:213282351~c:213282351,2001-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'LMU THANKSGIVING CLASSIC'}]",2001-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2351,s:40~l:54~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,Loyola Marymnt,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,2032,s:40~l:54~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas St,e81018,000000,TRUE,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,2002,,"","",,"",213282351,FALSE,FALSE,FALSE
213280357,s:40~l:54~e:213280357~c:213280357,2001-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'ISLANDER CLASSIC'}]",2001-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,TRUE,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,43,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,2002,,"","",,"",213280357,FALSE,FALSE,FALSE
213280256,s:40~l:54~e:213280256~c:213280256,2001-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'ST MARYS THANKSGIVING CL'}]",2001-11-25T01:00Z,0,N/A,0,0:00,1,3,STATUS_FINAL,post,TRUE,Final,Final,Final,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,2619,s:40~l:54~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,"",TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,2002,,"","",,"",213280256,FALSE,FALSE,FALSE
213280189,s:40~l:54~e:213280189~c:213280189,2001-11-25T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'COORS CLASSIC'}]",2001-11-25T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,43,s:40~l:54~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,2002,,"","",,"",213280189,FALSE,FALSE,FALSE
213282306,s:40~l:54~e:213282306~c:213282306,2001-11-25T00:45Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PARADISE JAM'}]",2001-11-25T00:45Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2306,s:40~l:54~t:2306,Kansas St,Wildcats,KSU,Kansas St Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,257,s:40~l:54~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,TRUE,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,2002,,"","",,"",213282306,FALSE,FALSE,FALSE
213282184,s:40~l:54~e:213282184~c:213282184,2001-11-25T00:05Z,0,TRUE,FALSE,FALSE,FALSE,[],2001-11-25T00:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,TRUE,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,119,s:40~l:54~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,"",TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,2002,,"","",,"",213282184,FALSE,FALSE,FALSE
213280277,s:40~l:54~e:213280277~c:213280277,2001-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'COLORADO STATECOORS CL'}]",2001-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,277,s:40~l:54~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,4,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,2002,,"","",,"",213280277,FALSE,FALSE,FALSE
213282739,s:40~l:54~e:213282739~c:213282739,2001-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'DEAD RIVER CLASSIC'}]",2001-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,b21038,TRUE,1946,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,2002,,"","",,"",213282739,FALSE,FALSE,FALSE
213282636,s:40~l:54~e:213282636~c:213282636,2001-11-25T00:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'UTSA CLASSIC'}]",2001-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2636,s:40~l:54~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,45,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,45,2002,45,Horizon League,Horizon,TRUE,"",213282636,FALSE,FALSE,FALSE
213282443,s:40~l:54~e:213282443~c:213282443,2001-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'BILLIKEN CLASSIC'}]",2001-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2443,s:40~l:54~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,2b3986,a2a9ae,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,27,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,45,2002,,"","",,"",213282443,FALSE,FALSE,FALSE
213282272,s:40~l:54~e:213282272~c:213282272,2001-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'SWT CLASSIC'}]",2001-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2272,s:40~l:54~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,TRUE,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2031,s:40~l:54~t:2031,Arkansas-Little Rock,Trojans,UALR,Arkansas-Little Rock Trojans,Little Rock,AD0000,898d8f,TRUE,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,2002,,"","",,"",213282272,FALSE,FALSE,FALSE
213282229,s:40~l:54~e:213282229~c:213282229,2001-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'FIU THANKSGIVING CLASSIC'}]",2001-11-25T00:00Z,0,N/A,0,0:00,1,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,TRUE,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,27,127,s:40~l:54~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,2002,,"","",,"",213282229,FALSE,FALSE,FALSE
213280034,s:40~l:54~e:213280034~c:213280034,2001-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2001-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:54~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,TRUE,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,2002,,"","",,"",213280034,FALSE,FALSE,FALSE
213280026,s:40~l:54~e:213280026~c:213280026,2001-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2001-11-25T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,194,s:40~l:54~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,DE3121,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,2002,,"","",,"",213280026,FALSE,FALSE,FALSE
213282754,s:40~l:54~e:213282754~c:213282754,2001-11-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2001-11-25T00:00Z,0,N/A,0,0:00,0,5,STATUS_CANCELED,post,FALSE,Canceled,Canceled,Canceled,2754,s:40~l:54~t:2754,Youngstown St,Penguins,YSU,Youngstown St Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,2002,,"","",,"",213282754,FALSE,FALSE,FALSE
213282447,s:40~l:54~e:213282447~c:213282447,2001-11-24T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2001-11-24T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,45,381,s:40~l:54~t:381,Armstrong Atl St,Pirates ,ARM,Armstrong Atl St Pirates,Armstrong Atl St,000000,"",FALSE,,"",,2002,,"","",,"",213282447,FALSE,FALSE,FALSE
213280062,s:40~l:54~e:213280062~c:213280062,2001-11-24T23:20Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WAHINE CLASSIC'}]",2001-11-24T23:20Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,62,s:40~l:54~t:62,Hawai'i,Rainbow Wahine,HAW,Hawai'i Rainbow Wahine,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,30,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,2002,,"","",,"",213280062,FALSE,FALSE,FALSE
213280669,s:40~l:54~e:213280669~c:213280669,2001-11-24T23:15Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'SJU THANKSGIVING TR'}]",2001-11-24T23:15Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2599,s:40~l:54~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,301,s:40~l:54~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,2002,,"","",,"",213280669,FALSE,FALSE,FALSE
213280012,s:40~l:54~e:213280012~c:213280012,2001-11-24T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2001-11-24T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,87,s:40~l:54~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,4,2002,,"","",,"",213280012,FALSE,FALSE,FALSE
213282379,s:40~l:54~e:213282379~c:213282379,2001-11-24T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2001-11-24T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,13,2002,,"","",,"",213282379,FALSE,FALSE,FALSE
213282050,s:40~l:54~e:213282050~c:213282050,2001-11-24T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'LMU THANKSGIVING CLASSIC'}]",2001-11-24T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,2433,s:40~l:54~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,45,2002,,"","",,"",213282050,FALSE,FALSE,FALSE
213280006,s:40~l:54~e:213280006~c:213280006,2001-11-24T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'COCA COLA CLASSIC'}]",2001-11-24T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2377,s:40~l:54~t:2377,McNeese St,Cowgirls,MCNS,McNeese St Cowgirls,McNeese,00529C,"",TRUE,2063,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,45,2002,,"","",,"",213280006,FALSE,FALSE,FALSE
213280003,s:40~l:54~e:213280003~c:213280003,2001-11-24T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2001-11-24T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:54~t:3,Birmingham-Southern,Panthers,BSC,Birmingham-Southern Panthers,Birmingham-Sou,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/3.png,43,100,s:40~l:54~t:100,Loyola (LA),Wolfpack,L-LA,Loyola (LA) Wolfpack,Loyola (LA),000000,"",FALSE,,"",,2002,,"","",,"",213280003,FALSE,FALSE,FALSE
213280097,s:40~l:54~e:213280097~c:213280097,2001-11-24T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PEPPERDINE THANKSGIVING CL'}]",2001-11-24T23:00Z,0,N/A,0,0:00,0,5,STATUS_CANCELED,post,FALSE,Canceled,Canceled,Canceled,97,s:40~l:54~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,11,2729,s:40~l:54~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,TRUE,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,2002,,"","",,"",213280097,FALSE,FALSE,FALSE
213280093,s:40~l:54~e:213280093~c:213280093,2001-11-24T23:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'ISLANDER CLASSIC'}]",2001-11-24T23:00Z,0,N/A,0,0:00,0,5,STATUS_CANCELED,post,FALSE,Canceled,Canceled,Canceled,93,s:40~l:54~t:93,Murray State,Racers,MURR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,2197,s:40~l:54~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,2002,,"","",,"",213280093,FALSE,FALSE,FALSE
213280009,s:40~l:54~e:213280009~c:213280009,2001-11-24T22:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'PARADISE JAM'}]",2001-11-24T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:54~t:9,Arizona St,Sun Devils,ASU,Arizona St Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,B59966,bfa979,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,2002,,"","",,"",213280009,FALSE,FALSE,FALSE
213282417,s:40~l:54~e:213282417~c:213282417,2001-11-24T22:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2001-11-24T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2417,s:40~l:54~t:2417,Morris Brown,Wolverines,MCA,Morris Brown Wolverines,Morris Brown,000000,"",FALSE,,"",,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,46,2002,,"","",,"",213282417,FALSE,FALSE,FALSE
213282261,s:40~l:54~e:213282261~c:213282261,2001-11-24T22:30Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'SAN JUAN SHOOTOUT'}]",2001-11-24T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,"",TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,11,2002,,"","",,"",213282261,FALSE,FALSE,FALSE
213280249,s:40~l:54~e:213280249~c:213280249,2001-11-24T22:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'UTSA CLASSIC'}]",2001-11-24T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,249,s:40~l:54~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,27,201,s:40~l:54~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,2002,,"","",,"",213280249,FALSE,FALSE,FALSE
213280238,s:40~l:54~e:213280238~c:213280238,2001-11-24T22:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'FIRST TENNESSEE TR'}]",2001-11-24T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,238,s:40~l:54~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,2002,,"","",,"",213280238,FALSE,FALSE,FALSE
213280204,s:40~l:54~e:213280204~c:213280204,2001-11-24T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2001-11-24T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,2641,s:40~l:54~t:2641,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,2002,,"","",,"",213280204,FALSE,FALSE,FALSE
