id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,tournamentId,season,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
323562509,s:40~l:54~e:323562509~c:323562509,2012-12-21T17:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T17:00Z,0,N/A,399,Mackey Arena,West Lafayette,IN,14804,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2509,s:40~l:54~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,85,s:40~l:54~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,TRUE,2129,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,47,"",,2013,,"","",,323562509,FALSE,FALSE,FALSE
323562579,s:40~l:54~e:323562579~c:323562579,2012-12-21T17:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T17:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,104897,TRUE,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,"",,2013,,"","",,323562579,TRUE,FALSE,FALSE
323562448,s:40~l:54~e:323562448~c:323562448,2012-12-21T17:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T17:00Z,0,N/A,2066,Corbett Sports Center,Greensboro,NC,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2448,s:40~l:54~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,TRUE,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,2729,s:40~l:54~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,TRUE,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,"",,2013,,"","",,323562448,FALSE,FALSE,FALSE
323562439,s:40~l:54~e:323562439~c:323562439,2012-12-21T17:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2012-12-21T17:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2439,s:40~l:54~t:2439,UNLV,Lady Rebels,UNLV,UNLV Lady Rebels,UNLV,000000,c2c4c6,TRUE,1051,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,2306,s:40~l:54~t:2306,Kansas St,Wildcats,KSU,Kansas St Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,"",,2013,,"","",,323562439,TRUE,FALSE,FALSE
323562132,s:40~l:54~e:323562132~c:323562132,2012-12-21T17:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T17:00Z,0,N/A,201,Fifth Third Arena,Cincinnati,OH,12012,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2132,s:40~l:54~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,TRUE,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,4,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,"",,2013,,"","",,323562132,TRUE,FALSE,FALSE
323560059,s:40~l:54~e:323560059~c:323560059,2012-12-21T17:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T17:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,59,s:40~l:54~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,TRUE,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,"",,2013,,"","",,323560059,TRUE,FALSE,FALSE
323562803,s:40~l:54~e:323562803~c:323562803,2012-12-21T16:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T16:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2803,s:40~l:54~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,9f8343,TRUE,2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,107,s:40~l:54~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,"",,2013,,"","",,323562803,FALSE,FALSE,FALSE
323552608,s:40~l:54~e:323552608~c:323552608,2012-12-21T03:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T03:00Z,0,N/A,488,University Credit Union Pavilion,Moraga,CA,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2608,s:40~l:54~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,279,s:40~l:54~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,"",,2013,,"","",,323552608,FALSE,FALSE,FALSE
323550013,s:40~l:54~e:323550013~c:323550013,2012-12-21T03:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T03:00Z,0,N/A,3413,Idaho Center,Nampa,ID,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,13,s:40~l:54~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,2351,s:40~l:54~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,Loyola Marymnt,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,"",,2013,,"","",,323550013,FALSE,FALSE,FALSE
323550026,s:40~l:54~e:323550026~c:323550026,2012-12-21T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T02:00Z,0,N/A,479,Pauley Pavilion presented by Wescom,Los Angeles,CA,13800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,2463,s:40~l:54~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,"",TRUE,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,"",,2013,,"","",,323550026,TRUE,FALSE,FALSE
323552638,s:40~l:54~e:323552638~c:323552638,2012-12-21T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T02:00Z,0,N/A,2117,Don Haskins Center,El Paso,TX,11892,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2638,s:40~l:54~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,"",,2013,,"","",,323552638,FALSE,FALSE,FALSE
323552250,s:40~l:54~e:323552250~c:323552250,2012-12-21T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T02:00Z,0,N/A,1979,McCarthey Athletic Center,Spokane,WA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2250,s:40~l:54~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,70,s:40~l:54~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,30,"",,2013,,"","",,323552250,FALSE,FALSE,FALSE
323550304,s:40~l:54~e:323550304~c:323550304,2012-12-21T02:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T02:00Z,0,N/A,1904,Reed Gym,Pocatello,ID,3040,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,304,s:40~l:54~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,e9a126,TRUE,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,2502,s:40~l:54~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,TRUE,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,"",,2013,5,Big Sky Conference,Big Sky,TRUE,323550304,FALSE,FALSE,FALSE
323550254,s:40~l:54~e:323550254~c:323550254,2012-12-21T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T02:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,300,s:40~l:54~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,"",,2013,,"","",,323550254,TRUE,FALSE,FALSE
323550149,s:40~l:54~e:323550149~c:323550149,2012-12-21T02:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T02:00Z,0,N/A,1995,Dahlberg Arena,Missoula,MT,7322,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,149,s:40~l:54~t:149,Montana,Lady Griz,MONT,Montana Lady Griz,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,2464,s:40~l:54~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,OT,,2013,5,Big Sky Conference,Big Sky,TRUE,323550149,FALSE,FALSE,FALSE
323550147,s:40~l:54~e:323550147~c:323550147,2012-12-21T02:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T02:00Z,0,N/A,2065,Worthington Arena,Bozeman,MT,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,147,s:40~l:54~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,16,s:40~l:54~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,"",,2013,5,Big Sky Conference,Big Sky,TRUE,323550147,FALSE,FALSE,FALSE
323550036,s:40~l:54~e:323550036~c:323550036,2012-12-21T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T02:00Z,0,N/A,475,Moby Arena,Fort Collins,CO,8745,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,36,s:40~l:54~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,2172,s:40~l:54~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,TRUE,444,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,30,"",,2013,,"","",,323550036,FALSE,FALSE,FALSE
323550245,s:40~l:54~e:323550245~c:323550245,2012-12-21T01:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WORLD VISION CLASSIC AT LAS VEGAS'}]",2012-12-21T01:30Z,0,N/A,1051,Cox Pavilion,Las Vegas,NV,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,245,s:40~l:54~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,23,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,"",,2013,,"","",,323550245,TRUE,FALSE,FALSE
323550158,s:40~l:54~e:323550158~c:323550158,2012-12-21T01:05Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T01:05Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,158,s:40~l:54~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,7,198,s:40~l:54~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,47,"",,2013,,"","",,323550158,TRUE,FALSE,FALSE
323550201,s:40~l:54~e:323550201~c:323550201,2012-12-21T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T01:00Z,0,N/A,1991,Lloyd Noble Center,Norman,OK,11562,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,201,s:40~l:54~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,27,s:40~l:54~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,"",TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,"",,2013,,"","",,323550201,TRUE,FALSE,FALSE
323550251,s:40~l:54~e:323550251~c:323550251,2012-12-21T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T01:00Z,0,N/A,2195,Frank Erwin Center,Austin,TX,16540,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,172,s:40~l:54~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,TRUE,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,"",,2013,,"","",,323550251,TRUE,FALSE,FALSE
323552433,s:40~l:54~e:323552433~c:323552433,2012-12-21T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T01:00Z,0,N/A,2061,Fant-Ewing Coliseum,Monroe,LA,7085,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2433,s:40~l:54~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,2110,s:40~l:54~t:2110,Central Arkansas,Sugar Bears,CARK,Central Arkansas Sugar Bears,Cent Arkansas,a7a9ac,8e959a,TRUE,1908,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,25,"",,2013,,"","",,323552433,FALSE,FALSE,FALSE
323552393,s:40~l:54~e:323552393~c:323552393,2012-12-21T01:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T01:00Z,0,N/A,1897,Murphy Athletic Center,Murfreesboro,TN,11520,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,Middle Tenn,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,TRUE,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,27,"",,2013,27,Sun Belt Conference,Sun Belt,TRUE,323552393,FALSE,FALSE,FALSE
323550344,s:40~l:54~e:323550344~c:323550344,2012-12-21T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T01:00Z,0,N/A,2095,Humphrey Coliseum,Starkville,MS,10575,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,344,s:40~l:54~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,Jacksonville St,b50500,b5b7ba,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,"",,2013,,"","",,323550344,TRUE,FALSE,FALSE
323550299,s:40~l:54~e:323550299~c:323550299,2012-12-21T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'BEACH CLASSIC'}]",2012-12-21T01:00Z,0,N/A,,"","","",,,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,299,s:40~l:54~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,2099,s:40~l:54~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,TRUE,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,OT,,2013,,"","",,323550299,FALSE,FALSE,FALSE
323550242,s:40~l:54~e:323550242~c:323550242,2012-12-21T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T01:00Z,0,N/A,1902,Tudor Fieldhouse,Houston,TX,5208,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,242,s:40~l:54~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,TRUE,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,2636,s:40~l:54~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,30,"",,2013,,"","",,323550242,FALSE,FALSE,FALSE
323550155,s:40~l:54~e:323550155~c:323550155,2012-12-21T01:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T01:00Z,0,N/A,1950,Betty Engelstad Sioux Center,Grand Forks,ND,3300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,155,s:40~l:54~t:155,North Dakota,Fighting Hawks,UND,North Dakota Fighting Hawks,North Dakota,00A26B,c2c3c0,TRUE,1950,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,5,253,s:40~l:54~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,c2c3c0,TRUE,1960,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,"",,2013,5,Big Sky Conference,Big Sky,TRUE,323550155,FALSE,FALSE,FALSE
323550142,s:40~l:54~e:323550142~c:323550142,2012-12-21T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T01:00Z,0,N/A,2071,Mizzou Arena,Columbia,MO,15061,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,TRUE,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,23,93,s:40~l:54~t:93,Murray State,Racers,MURR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,"",,2013,,"","",,323550142,TRUE,FALSE,FALSE
323550066,s:40~l:54~e:323550066~c:323550066,2012-12-21T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T01:00Z,0,N/A,432,James H. Hilton Coliseum,Ames,IA,14356,TRUE,0,0:00,0,6,STATUS_POSTPONED,post,FALSE,Postponed,Postponed,Postponed,66,s:40~l:54~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,ffc423,TRUE,2006,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,46,"",,2013,,"","",,323550066,FALSE,FALSE,FALSE
323552754,s:40~l:54~e:323552754~c:323552754,2012-12-21T00:05Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T00:05Z,0,N/A,2054,Beeghly Center,Youngstown,OH,6300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2754,s:40~l:54~t:2754,Youngstown St,Penguins,YSU,Youngstown St Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,"",,2013,,"","",,323552754,FALSE,FALSE,FALSE
323552390,s:40~l:54~e:323552390~c:323552390,2012-12-21T00:05Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T00:05Z,0,N/A,1985,Watsco Center,Coral Gables,FL,7972,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,"",,2013,2,Atlantic Coast Conference,ACC,TRUE,323552390,TRUE,FALSE,FALSE
323550048,s:40~l:54~e:323550048~c:323550048,2012-12-21T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T00:00Z,0,N/A,,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,"",,2013,,"","",,323550048,TRUE,FALSE,FALSE
323550277,s:40~l:54~e:323550277~c:323550277,2012-12-21T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T00:00Z,0,N/A,2199,WVU Coliseum,Morgantown,WV,14000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,277,s:40~l:54~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,8,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,TRUE,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,"",,2013,,"","",,323550277,TRUE,FALSE,FALSE
323552649,s:40~l:54~e:323552649~c:323552649,2012-12-21T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'TOLEDO INVITE'}]",2012-12-21T00:00Z,0,N/A,684,Allen County War Memorial Coliseum,Fort Wayne,IN,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,"",,2013,,"","",,323552649,FALSE,FALSE,FALSE
323552329,s:40~l:54~e:323552329~c:323552329,2012-12-21T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': ''}]",2012-12-21T00:00Z,0,N/A,2141,Stabler Arena,Bethlehem,PA,5600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,TRUE,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,TRUE,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,"",,2013,,"","",,323552329,FALSE,FALSE,FALSE
